index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
56,57,0.04928029373776241,2.0268067681363592e-05,1.0796768159582563e-06,0.0,1.0589915045927541e-08,5.971089611140234e-07,5.501870832409606e-07,1.0563741701850313e-07,10.796768159582562,12.048858279000058,11.96223754128931,0.0010058352945877382,0.2786097219091712,0.026887052909691397,1.3033127551321758e-07,0.0008486166427365239
57,58,0.048172237083985166,1.9321378757680882e-05,1.0795013667556007e-06,0.0,2.2820658866270137e-08,4.2076879555766357e-07,5.850151584304588e-07,1.0766812544670125e-07,10.795013667556008,12.105601018853003,11.965506759954016,0.0009889506761229057,0.279789415393295,0.026835480800298076,8.154196074853822e-07,0.0007975628269566359
58,59,0.04702740467085931,1.8871575450952232e-05,1.0793263694622265e-06,0.0,2.6147805661152087e-08,2.75546428298716e-07,7.741655934756509e-08,1.0810826708411486e-07,10.793263694622265,12.118995507665147,11.896687660017221,0.0009960648314367307,0.2790183733055713,0.026767764447304162,1.1453888687198826e-06,0.0007863068253396268
59,60,0.046102470167771026,1.9231229276296627e-05,1.0788925677431367e-06,0.0,9.853138281055221e-09,4.76029606370114e-08,9.11871878300514e-08,1.0913305862676838e-07,10.788925677431369,12.044439890335475,11.900044133280392,0.00099437974289923,0.2816093809325214,0.025668674361826453,1.9907289212109786e-06,0.0007457172921519871
60,61,0.04527243775873609,1.8202925221307385e-05,1.0791243761349295e-06,0.0,6.521152539111006e-08,1.4599606401810676e-07,9.358034999726283e-08,1.1160767742007818e-07,10.791243761349294,12.234729103863208,11.900600893760474,0.00097938192350799,0.2820239611681539,0.02582266088015599,2.554521583168108e-06,0.0005750038821294084
61,62,0.04488352934724961,1.7216504985043327e-05,1.079075018724573e-06,0.0,2.0299360306688863e-08,1.2054322466148e-07,2.978235312141032e-07,1.0961980020886428e-07,10.79075018724573,12.097418263741488,11.934516994835015,0.0009746591138277618,0.2796445757343145,0.02644392623013959,2.6869720166874583e-06,0.00040611501400661176
62,63,0.04434957896363661,1.6807033035414892e-05,1.078956972698106e-06,0.0,1.9927711850715326e-08,6.9549402790248e-08,1.642223728502375e-07,1.0833740600720623e-07,10.78956972698106,12.096047272961991,11.914648919385668,0.0009638873630665669,0.2809939996066785,0.026483159248969917,2.7703678994984957e-06,0.0004203129958035864
63,64,0.04376654988837025,1.6615622980977754e-05,1.0786343124215335e-06,0.0,3.060531233784753e-08,1.2650070810242845e-09,1.2872810391557196e-07,1.0835002691621707e-07,10.786343124215335,12.138480941401527,11.908078962973157,0.0009670374787299534,0.28187147290520104,0.026044799450995484,3.765568005175233e-06,0.0004606222056286381
64,65,0.042734980626551025,1.60668647599467e-05,1.0786262004424753e-06,0.0,4.493073396358722e-08,8.898827518240048e-10,6.450855445511564e-08,1.0964847016237419e-07,10.786262004424753,12.18290262515605,11.893257771972207,0.0009510302992737779,0.28366125432902295,0.02570487488982915,3.0675920623340307e-06,0.00043650412920884143
65,66,0.04116409684357372,1.4855567244627972e-05,1.0788320296712437e-06,0.0,6.512982271675744e-08,3.075609110644922e-08,2.0929386871632252e-07,1.1500304051297467e-07,10.788320296712438,12.240656812670471,11.92203717711497,0.0009084030037718866,0.28627981072968667,0.025133669960803875,2.2229848709402185e-06,0.0005323783279954143
66,67,0.03930445327308506,1.3418223219353084e-05,1.0793150854364303e-06,0.0,6.184246561203523e-08,2.672333254272623e-07,3.244122344432213e-08,1.2027397428487044e-07,10.793150854364303,12.235071476134593,11.882810853375066,0.0008569715559226319,0.28884464718146174,0.024630766360227107,1.999211690739759e-06,0.0005737515356628659
67,68,0.03815547585346202,1.2540957815137449e-05,1.0794546125964913e-06,0.0,0.0,3.7897167600616826e-07,9.621265920134161e-08,1.2570205499379097e-07,10.794546125964914,11.870082940121595,11.901205130655251,0.0008188288628391803,0.2911556194864169,0.024010683335888537,4.863163878939293e-06,0.0005166319243410134
68,69,0.036698629477581506,1.1318055726264212e-05,1.079800163526287e-06,0.0,0.0,7.395108379866898e-07,3.4229951366112274e-07,1.2908992839457175e-07,10.798001635262871,11.916063229848744,11.940079319896736,0.0007840737970715108,0.2938995215556791,0.02306883600416166,6.696593987941458e-06,0.0004311780683190486
69,70,0.034642585749407116,1.0753808474589318e-05,1.0792305804599183e-06,0.0,0.0,2.0902462670753117e-07,5.307664717104177e-08,1.3269395242965124e-07,10.792305804599183,11.714513595972857,11.889919994980128,0.000778337392618858,0.29475741717178255,0.022665629343348204,4.539914727123141e-06,0.0003743612324488844
70,71,0.0346646485440595,9.449315618705654e-06,1.0804618752924686e-06,0.0,8.691769353150695e-07,1.7631830653689726e-06,8.217567958767074e-08,1.5267232777275798e-07,10.804618752924686,12.893321452909976,11.897879091536117,0.0007183982247811214,0.2984300799996569,0.02161355149493894,5.65280795781644e-06,0.0001692926265888694
71,72,0.03331255684259417,9.64993187294401e-06,1.0797738012255663e-06,0.0,6.415820334648836e-08,7.077978021646476e-07,2.3267894521919805e-08,1.4235586985537954e-07,10.797738012255664,12.21080324756509,11.878910975744352,0.0007334171794785586,0.2966756014783398,0.021968239510825893,4.896505746119675e-06,0.0002671551143238285
72,73,0.03157307296461433,9.189974841843934e-06,1.0795443421262436e-06,0.0,0.0,4.6111584691863366e-07,1.7482951467048375e-08,1.4703986960261706e-07,10.795443421262437,11.839980914801098,11.876037992190959,0.0007124391515163341,0.296988349250883,0.02135623418630794,2.2895294168896123e-06,0.00017227232678517195
73,74,0.033456407108021585,9.258954942563183e-06,1.0792020537268139e-06,0.0,2.1686585383803638e-06,1.9098706159886749e-07,4.687997126108915e-07,1.4460978192053918e-07,10.79202053726814,13.364735745243937,11.954168538117223,0.0006722791828211647,0.297951832330766,0.020879637619218374,9.82278244817546e-07,0.0002465316272475851
74,75,0.03085953180074194,8.767653549969814e-06,1.0793421656165027e-06,0.0,1.7035872920028276e-07,2.873975619784675e-07,2.3204413135819086e-08,1.456819215124516e-07,10.793421656165028,12.34833952520504,11.878881528179772,0.0006829224041031685,0.29732661800600835,0.021090874267155592,1.785399279774354e-06,0.000195821429812287
75,76,0.0299182543893872,8.255505423236766e-06,1.0794009642418636e-06,0.0,3.4693379698196364e-09,3.3370452250167127e-07,0.0,1.4827142390217592e-07,10.794009642418636,11.981783567542555,11.828044556154994,0.0006437696338043034,0.2976938102492733,0.02079444097062149,1.7295688461284491e-06,0.00020990582654244238
76,77,0.02868934576863283,7.787142190634013e-06,1.0792608845434756e-06,0.0,3.4996165403455035e-08,2.2907742446329866e-07,3.44459372297306e-09,1.5437797954718359e-07,10.792608845434756,12.105367343884152,11.865638933220259,0.0006157451047525572,0.298294610402418,0.02025309858694895,8.712045868979385e-07,0.00014008836922322303
77,78,0.027532144639797803,7.376438630750186e-06,1.0789471961313463e-06,0.0,0.0,6.595092974653697e-08,7.708947267686473e-08,1.6014958381950195e-07,10.789471961313463,11.896616316405556,11.896604447172333,0.0005849246461057093,0.30184519411509775,0.01934896679280951,3.4866114774239423e-06,0.0001548880822528143
78,79,0.02707046673375632,8.368622630403351e-06,1.0791395953019445e-06,0.0,0.0,1.5433574967038116e-07,0.0,1.6899561097038493e-07,10.791395953019446,11.868885676780396,11.82920681257001,0.0006395203050608041,0.2988743879263942,0.01820459570597245,6.23170619405462e-08,0.00016768533054555842
79,80,0.02645801043954924,7.868578063497548e-06,1.0790663676902216e-06,0.0,0.0,1.1633293898659326e-07,0.0,1.712040310082659e-07,10.790663676902216,11.85156036390891,11.800800507520893,0.0006103673359972869,0.2962108761550609,0.018082267609906492,3.074764603470555e-09,0.00021932031969008645
80,81,0.025872327103799147,7.451769908201278e-06,1.0790062966026927e-06,0.0,0.0,8.916164648489674e-08,0.0,1.7412695739722921e-07,10.790062966026927,11.873286682470177,11.763101885810602,0.0005814613169964322,0.29821144731483806,0.01790349110860649,1.0708464568869585e-07,0.00024306901854044858
81,82,0.025419425646092862,7.43161948470203e-06,1.0788844968417513e-06,0.0,2.425765065117689e-09,4.51452168733318e-08,0.0,1.7931857494345196e-07,10.788844968417514,11.988634346207784,11.731517284216517,0.0005805582016752749,0.2971380982225497,0.017573043254717202,4.15885563858876e-07,0.00014628479340586195
82,83,0.024929949128007264,6.945425412448214e-06,1.0789927158427176e-06,0.0,6.50052393368899e-10,8.351893513810527e-08,0.0,1.852751418470485e-07,10.789927158427176,11.958381276939399,11.75771221760896,0.0005417000928869538,0.29418172832556044,0.017318291463799415,2.2793022914207046e-06,0.00016885789323904858
83,84,0.024593420036862663,6.765785173041031e-06,1.0789007411228249e-06,0.0,2.961652631563052e-09,5.0158296341415615e-08,0.0,1.9211954327840418e-07,10.78900741122825,11.995146481702296,11.85112014614454,0.0005327504538046901,0.29133153743987367,0.017239561006743533,1.206319995109748e-06,0.00022220236531560176
84,85,0.024291102269301614,6.735056248671988e-06,1.078674252564529e-06,0.0,3.918851096039273e-09,4.071573675598192e-09,1.2752946322085944e-07,1.927965540612085e-07,10.786742525645291,12.005305943517559,11.90784217924371,0.0005408161545892098,0.2904168958662953,0.01699197600620711,3.24561717671776e-07,0.00020329740060176543
85,86,0.024158139297264593,6.941572835907321e-06,1.0785338822977533e-06,0.0,6.394450304413147e-09,0.0,0.0,1.927417173007232e-07,10.785338822977533,12.027529280309187,11.834338195307447,0.0005643230078137652,0.2900812513523696,0.01684504434401241,6.976902819399022e-08,0.00016540904692032864
86,87,0.023923787146366463,6.931609061104443e-06,1.078647323135753e-06,0.0,1.085574848784801e-08,2.004075540238639e-09,0.0,1.957156219959817e-07,10.786473231357531,12.058388279547623,11.834667737021736,0.0005656001272909432,0.2899323146297436,0.01664183112257802,6.889590345081162e-08,0.00013488192631493488
87,88,0.02357762982834022,6.957896547888122e-06,1.0788487459713603e-06,0.0,1.543493917335943e-08,3.504172662965712e-08,0.0,2.0065444980763194e-07,10.788487459713604,12.08381492506595,11.847995696963778,0.0005722896029394081,0.2899903749933028,0.016211089885277863,1.0767094858352443e-07,0.0001467451847052048
88,89,0.02316599164432472,6.620095766316627e-06,1.078948503190547e-06,0.0,4.759043878655632e-09,6.6426485572622e-08,1.0883429536488512e-08,2.1116806486247772e-07,10.789485031905471,12.013145110416588,11.872092416159395,0.0005480293877725293,0.28802248839057687,0.016068096878765606,4.211880783758307e-07,0.00014244316755469038
89,90,0.02328357079277107,6.843541125300639e-06,1.0790637629538972e-06,0.0,2.6238572519018628e-09,1.1507992498620082e-07,1.8518658985377972e-07,2.3134817221601755e-07,10.790637629538972,11.990977520795784,11.918197113056966,0.0005865184379959381,0.27879511918296196,0.015554596224539134,1.704343475009492e-06,0.00018076055112248353
90,91,0.02296079607238313,6.572931973628975e-06,1.0789754853061974e-06,0.0,3.6293122477150344e-09,7.662521459734464e-08,3.8465955124565516e-08,2.2010641027427642e-07,10.789754853061975,12.002246797427615,11.885075422517831,0.0005530468788339019,0.28404124625244165,0.01580220835360764,8.770370777151903e-07,0.0001591251451310482
