index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
18,19,0.008678159399551789,9.765878719850668e-07,1.0787402505610071e-06,0.0,2.271012414967234e-11,1.2205060331368962e-08,0.0,2.3942505600342813e-07,10.787402505610071,11.932130720508502,10.55580890486841,0.00018674464456775182,0.26104342911545453,0.007426791178183675,3.597977549489604e-11,2.3123924946556e-05
19,20,0.008673730836211348,9.804435527140036e-07,1.0787406646488356e-06,0.0,1.9568779077429394e-11,1.2269842065495492e-08,0.0,2.3942528363611334e-07,10.787406646488357,11.931685365717357,10.55472616770225,0.00018626234036921746,0.26104184022464494,0.007420384954997432,7.98236104033169e-10,2.1107810408838388e-05
20,21,0.008668125943723654,9.725869498082903e-07,1.0787408222225984e-06,0.0,1.4106243719942528e-11,1.2294538642337076e-08,0.0,2.394255804844128e-07,10.787408222225984,11.930815728466662,10.553884486814129,0.00018456680150259714,0.26104050631826786,0.007423751470426777,1.108938098005071e-09,1.9942404308282833e-05
21,22,0.008666507610143549,9.746888465399784e-07,1.078740983638391e-06,0.0,4.451314625440305e-12,1.2319863126500082e-08,0.0,2.394260547037129e-07,10.78740983638391,11.928672622057107,10.552477946142977,0.0001842330852385245,0.26103826238043193,0.0074215840942397915,7.34888581726858e-10,1.841081136082029e-05
22,23,0.00866276027942829,9.704868318351995e-07,1.0787410579559649e-06,0.0,2.2952492441399257e-12,1.2331531552044413e-08,0.0,2.3942613503880446e-07,10.78741057955965,11.9278982360031,10.551987785213049,0.000183382004998752,0.26103748031487845,0.007422426712644945,1.075929400221492e-09,1.797918016807395e-05
23,24,0.008658646934762787,9.677191405455882e-07,1.0787412528377824e-06,0.0,1.5096136129888663e-14,1.236215571377645e-08,0.0,2.3942633317258143e-07,10.787412528377825,11.926085874039487,10.550777776076998,0.0001826219534005641,0.26103540674939285,0.007421983667879687,5.6124871313743e-10,1.7099497483710226e-05
24,25,0.008653564376585775,9.658775925577244e-07,1.0787413691459063e-06,0.0,0.0,1.2380450727692234e-08,0.0,2.3942693075423694e-07,10.787413691459063,11.92412190227526,10.54937333469395,0.00018171652899036985,0.26103253452857333,0.007419441529614478,3.501301550932857e-10,1.6402859916121935e-05
25,26,0.008646569880700646,9.56488494777176e-07,1.0787413975571263e-06,0.0,0.0,1.2384921806394248e-08,0.0,2.394280769742748e-07,10.787413975571264,11.921742277485532,10.547552507171993,0.00018071690048031714,0.261028517145922,0.007422477593880539,3.845225697099137e-10,1.57523410053204e-05
26,27,0.008644623065150417,9.49473521059257e-07,1.0787410704718904e-06,0.0,0.0,1.2333497191148724e-08,0.0,2.394307406904897e-07,10.787410704718905,11.918174368897978,10.544791134759947,0.00018002792619006253,0.2610219960850436,0.0074279195594288885,1.866735911922916e-09,1.5279073189379857e-05
27,28,0.008641709614284366,9.471121498994141e-07,1.0787409096367615e-06,0.0,0.0,1.2308249794570094e-08,0.0,2.3943170379159443e-07,10.787409096367615,11.917195110694916,10.54394871799573,0.00017989997430997235,0.26101995397728084,0.007427269767219601,3.3440754221636156e-09,1.5253336036989573e-05
28,29,0.008638433536046503,9.391434695274185e-07,1.078740587195184e-06,0.0,0.0,1.2257711836358215e-08,0.0,2.394334067700982e-07,10.78740587195184,11.91577950065438,10.542558061958545,0.00017999535660819538,0.2610164924146209,0.0074318963851331115,3.252963639787011e-09,1.5377266415538758e-05
29,30,0.008634426523427509,9.354970042596134e-07,1.0787402199526347e-06,0.0,0.0,1.2200278627728277e-08,0.0,2.394353366112477e-07,10.787402199526348,11.914274762884157,10.54084645096025,0.00017981977493718623,0.26101198955496663,0.007431287889800226,4.406489877398794e-09,1.5565365140977402e-05
30,31,0.008630795121643272,9.341544564422549e-07,1.0787398304294351e-06,0.0,0.0,1.2139508328212441e-08,0.0,2.3943723127580324e-07,10.787398304294351,11.912532430285895,10.538690109096777,0.0001797815578802606,0.261006268539997,0.00742899990036449,4.328293353235071e-09,1.5631195897221723e-05
31,32,0.008627608849508236,9.362979355733883e-07,1.078739649964376e-06,0.0,0.0,1.2111405042062361e-08,0.0,2.394377139339842e-07,10.787396499643759,11.911429169960316,10.536664614466424,0.00018102179377133435,0.261000949623669,0.0074240637165926895,4.114898668065843e-09,1.528658849929832e-05
32,33,0.0086229924746765,9.364847672558838e-07,1.0787393367948143e-06,0.0,0.0,1.2062713374666234e-08,0.0,2.394367691140754e-07,10.787393367948143,11.909827512497804,10.534400574492766,0.00018208387062031094,0.26099526572231263,0.007420290216524682,4.2255784866211855e-09,1.4295450558509643e-05
33,34,0.008619266569458628,9.382418068073231e-07,1.0787386589698326e-06,0.0,0.0,1.1957660868522426e-08,0.0,2.394342519976918e-07,10.787386589698325,11.906661464603129,10.530523994231999,0.00018156916280433354,0.26098643483142986,0.007416830089901476,4.6056058845570096e-09,1.2342199295203202e-05
34,35,0.008614696790416671,9.344758288332793e-07,1.0787380038334603e-06,0.0,0.0,1.1856561385629754e-08,0.0,2.394317253265746e-07,10.787380038334604,11.903205162743872,10.526938632386507,0.00017908980393016835,0.26097909013861753,0.007417570113298324,6.135785947050183e-09,1.0748982978130892e-05
35,36,0.008612351993914932,9.227512241691454e-07,1.078737275831277e-06,0.0,0.0,1.1744720843920917e-08,0.0,2.3942828497426126e-07,10.78737275831277,11.898114304064263,10.521939125397152,0.00017460277940803227,0.2609701800395185,0.007428633091456162,6.086085880952312e-09,9.186063883347337e-06
36,37,0.008609118991399014,9.176651046532313e-07,1.0787368776867322e-06,0.0,0.0,1.1683779413072304e-08,0.0,2.3942687658855265e-07,10.787368776867321,11.895342485290222,10.519156420751951,0.00017317679065843617,0.2609654805759218,0.007431113448878426,6.011229170394281e-09,8.628658948684266e-06
37,38,0.008604995288009945,9.082241687529923e-07,1.0787361950670247e-06,0.0,0.0,1.157966406991395e-08,0.0,2.394258046751659e-07,10.787361950670247,11.89199145377645,10.515224042879153,0.00017299578245548878,0.260958577466713,0.007436347289779427,8.795719797995394e-09,8.538788752704776e-06
38,39,0.008602112011557458,8.98991435855722e-07,1.078735126508303e-06,0.0,0.0,1.1417619691228919e-08,0.0,2.394245443236676e-07,10.787351265083032,11.887787959050472,10.510100836911349,0.00017272571572936175,0.2609495978464914,0.007442724019957114,9.81459801570804e-09,8.572931928173308e-06
39,40,0.008601181563199549,8.950083685810416e-07,1.0787341665005952e-06,0.0,0.0,1.1273010534256435e-08,0.0,2.394240377292481e-07,10.787341665005952,11.884473855522304,10.506387649073433,0.00017224397493561882,0.2609430261218878,0.00744573776582688,1.00977181681895e-08,8.72860871139917e-06
40,41,0.008610452839607367,8.925986206902449e-07,1.0787337922896377e-06,0.0,0.0,1.121689153156722e-08,0.0,2.3942392608095095e-07,10.787337922896377,11.883375170381026,10.505140351272638,0.00017193501934961608,0.26094092821208137,0.007456867355353449,1.3798504897301486e-08,8.966195461393942e-06
41,42,0.008601144140979232,8.949350122455509e-07,1.078734155672336e-06,0.0,0.0,1.1271384693786976e-08,0.0,2.394240345114794e-07,10.787341556723362,11.884442077628519,10.506351569263055,0.00017223456323637597,0.26094296545510803,0.007445764036032364,1.0142381153189993e-08,8.735435380672514e-06
42,43,0.008601104196552207,8.948543017903425e-07,1.0787341437215258e-06,0.0,0.0,1.1269590440699464e-08,0.0,2.3942403095923656e-07,10.78734143721526,11.884407004400252,10.50631174825649,0.00017222418248747696,0.2609428984963995,0.007445794127071362,1.0191731976308763e-08,8.742973092918039e-06
43,44,0.008600341785390101,8.936976266893717e-07,1.0787339679510744e-06,0.0,0.0,1.1243217374443944e-08,0.0,2.3942397860523356e-07,10.787339679510744,11.883891036703654,10.505725964676179,0.00017207550388361454,0.26094191335370515,0.007446019358411755,1.1033638422443973e-08,8.854240467120996e-06
44,45,0.008610677505803948,8.929658120993215e-07,1.0787338520022945e-06,0.0,0.0,1.1225837023235285e-08,0.0,2.3942394395831245e-07,10.787338520022946,11.88355055355509,10.505339440735453,0.0001719808689259596,0.26094126316011335,0.007456736708202626,1.3971508895190896e-08,8.928053630982213e-06
45,46,0.008600335718590186,8.936906788241802e-07,1.0787339668684389e-06,0.0,0.0,1.1243055028654274e-08,0.0,2.394239782821374e-07,10.787339668684389,11.883887857989196,10.505722356018797,0.00017207461233287183,0.26094190728395494,0.007446019258807037,1.1038194983653697e-08,8.854928149810884e-06
46,47,0.00859911435181272,8.936842266719063e-07,1.0787339658627448e-06,0.0,0.0,1.1242904221628071e-08,0.0,2.394239779819963e-07,10.787339658627449,11.883884905174199,10.505719003817232,0.0001720737841408578,0.2609419016455526,0.007444889632576234,1.0180433754380809e-08,8.85556698559661e-06
47,48,0.008610589448169712,8.93321991328204e-07,1.0787339089267956e-06,0.0,0.0,1.1234368143903258e-08,0.0,2.3942396097909515e-07,10.787339089267956,11.883717724041418,10.505529213340767,0.0001720269583814631,0.26094158240277676,0.007456248375906681,1.4689776029780855e-08,8.891774208858881e-06
48,49,0.008600328729153566,8.936826909023722e-07,1.078733965623322e-06,0.0,0.0,1.1242868319592191e-08,0.0,2.394239779105416e-07,10.787339656233222,11.883884202205326,10.505718205767716,0.0001720735869753016,0.26094190030323205,0.00744601912902332,1.104343922865078e-08,8.855719074915462e-06
49,50,0.00859911435172442,8.93684226410175e-07,1.0787339658627037e-06,0.0,0.0,1.1242904215488253e-08,0.0,2.394239779819841e-07,10.787339658627038,11.8838849050544,10.505719003681234,0.00017207378410725728,0.2609419016453238,0.007444889632717659,1.0180433876134731e-08,8.855567011498679e-06
50,51,0.008599114351643074,8.936842261485021e-07,1.078733965862663e-06,0.0,0.0,1.1242904209388392e-08,0.0,2.3942397798197195e-07,10.787339658626632,11.88388490493465,10.505719003545266,0.00017207378407366577,0.26094190164509523,0.0074448896328579445,1.0180434078945918e-08,8.855567037387535e-06
51,52,0.008600329401505107,8.936834585120722e-07,1.0787339657429925e-06,0.0,0.0,1.1242886264483131e-08,0.0,2.394239779462568e-07,10.787339657429927,11.883884553569954,10.50571860465645,0.0001720736855244807,0.2609419009741636,0.0074460191422274944,1.1042934987869333e-08,8.855643055991002e-06
52,53,0.008599114351572491,8.93684226083145e-07,1.0787339658626529e-06,0.0,0.0,1.1242904207856768e-08,0.0,2.394239779819689e-07,10.787339658626529,11.883884904904713,10.505719003511292,0.00017207378406527382,0.260941901645038,0.007444889632828187,1.0180434274195793e-08,8.855567043907984e-06
53,54,0.008599114351556808,8.936842260592255e-07,1.0787339658626493e-06,0.0,0.0,1.1242904207297392e-08,0.0,2.3942397798196777e-07,10.787339658626493,11.883884904893781,10.505719003498877,0.00017207378406220423,0.2609419016450172,0.007444889632842306,1.0180434197686518e-08,8.855567046183667e-06
54,55,0.008600329737569872,8.936838422823174e-07,1.0787339658028208e-06,0.0,0.0,1.1242895235881814e-08,0.0,2.3942397796411237e-07,10.787339658028209,11.883884729231864,10.505718804077654,0.0001720737347933392,0.26094190130959044,0.007446019148742423,1.1042682941515735e-08,8.85560505100559e-06
55,56,0.00859911435156793,8.936842260428825e-07,1.0787339658626465e-06,0.0,0.0,1.1242904206911158e-08,0.0,2.39423977981967e-07,10.787339658626466,11.8838849048863,10.505719003490379,0.00017207378406010592,0.26094190164500275,0.00744488963286427,1.0180434240814002e-08,8.855567047832942e-06
56,57,0.008599114351567683,8.936842260575938e-07,1.0787339658626489e-06,0.0,0.0,1.1242904207257437e-08,0.0,2.394239779819677e-07,10.78733965862649,11.88388490489302,10.505719003498017,0.00017207378406199466,0.2609419016450157,0.007444889632852907,1.0180434216091312e-08,8.855567046405684e-06
57,58,0.008599114351581076,8.936842260592109e-07,1.0787339658626493e-06,0.0,0.0,1.1242904207297392e-08,0.0,2.3942397798196777e-07,10.787339658626493,11.883884904893767,10.505719003498859,0.00017207378406220274,0.2609419016450171,0.007444889632856427,1.018043429947858e-08,8.855567046228599e-06
58,59,0.008599114351598536,8.936842260592254e-07,1.0787339658626493e-06,0.0,0.0,1.1242904207297392e-08,0.0,2.3942397798196777e-07,10.787339658626493,11.883884904893781,10.505719003498877,0.0001720737840622042,0.2609419016450172,0.007444889632884504,1.0180434193620214e-08,8.855567046183667e-06
59,60,0.008599114351556808,8.936842260592255e-07,1.0787339658626493e-06,0.0,0.0,1.1242904207297392e-08,0.0,2.3942397798196777e-07,10.787339658626493,11.883884904893781,10.505719003498877,0.00017207378406220423,0.2609419016450172,0.007444889632842306,1.0180434197686518e-08,8.855567046183667e-06
60,61,0.008610452839607367,8.925986206902449e-07,1.0787337922896377e-06,0.0,0.0,1.121689153156722e-08,0.0,2.3942392608095095e-07,10.787337922896377,11.883375170381026,10.505140351272638,0.00017193501934961608,0.26094092821208137,0.007456867355353449,1.3798504897301486e-08,8.966195461393942e-06
61,62,0.008600406348516524,8.937708036720361e-07,1.0787339793333187e-06,0.0,0.0,1.1244924261139448e-08,0.0,2.394239820016264e-07,10.787339793333189,11.883924455486381,10.505763903704747,0.00017208492841717696,0.2609419771663776,0.007446021225555535,1.098400743989968e-08,8.847012282179031e-06
62,63,0.008598951858992936,8.931765392490964e-07,1.0787338857960288e-06,0.0,0.0,1.1230901207734231e-08,0.0,2.394239540654205e-07,10.787338857960288,11.883649798565589,10.505452103370947,0.00017200797698161302,0.260941452689078,0.007445156780498183,1.0571775291668264e-08,8.906506443375164e-06
63,64,0.00861039230123634,8.928855367126771e-07,1.0787338390389707e-06,0.0,0.0,1.1223894698036088e-08,0.0,2.394239400792186e-07,10.787338390389708,11.883512480881057,10.505296221292273,0.00017197077093448421,0.2609411904505416,0.007456532212548833,1.3903905994972772e-08,8.936326598097525e-06
64,65,0.008610898486624753,8.930305271696513e-07,1.0787338624165343e-06,0.0,0.0,1.1227397534935409e-08,0.0,2.394239470738278e-07,10.787338624165344,11.883581138825285,10.505374160824239,0.0001719891229753981,0.26094132156980043,0.0074568901840745515,1.405020340031209e-08,8.921410431774242e-06
65,66,0.008611046399838484,8.931034055069477e-07,1.0787338741060403e-06,0.0,0.0,1.1229149266832263e-08,0.0,2.394239505700012e-07,10.787338741060402,11.883615468470932,10.505413131720754,0.00017199848406832644,0.2609413871294367,0.0074568015546361555,1.574382943268391e-08,8.913956915276489e-06
66,67,0.008599974730660712,8.931399404524561e-07,1.078733879950974e-06,0.0,0.0,1.123002521115655e-08,0.0,2.39423952317805e-07,10.78733879950974,11.88363263346213,10.505432617451639,0.00017200319786090585,0.26094141990925673,0.0074461265251067315,1.144056273871525e-08,8.910231298700361e-06
67,68,0.00860914252544507,8.931645100503874e-07,1.0787338838760025e-06,0.0,0.0,1.1230613450221826e-08,0.0,2.394239534913758e-07,10.787338838760025,11.883644160073834,10.505445702517548,0.00017200640711032946,0.2609414419213974,0.007454775601922744,1.6401166117930586e-08,8.907729918556879e-06
68,69,0.00860000413830325,8.931705237885515e-07,1.0787338848360141e-06,0.0,0.0,1.123075732828427e-08,0.0,2.394239537784006e-07,10.787338848360141,11.883646979318195,10.505448902941703,0.00017200719204576135,0.2609414473052378,0.0074461300718437215,1.141713393657703e-08,8.90711817063882e-06
69,70,0.008600008806462204,8.931753358183688e-07,1.0787338856039935e-06,0.0,0.0,1.1230872426935829e-08,0.0,2.394239540080073e-07,10.787338856039936,11.883649234621746,10.505451463177845,0.00017200781996820513,0.26094145161213,0.007446130670771661,1.1413446297090054e-08,8.906628807551194e-06
70,71,0.008600009390626741,8.931759375251077e-07,1.078733885700011e-06,0.0,0.0,1.123088681733042e-08,0.0,2.394239540367139e-07,10.787338857000112,11.883649516593637,10.505451783274367,0.00017200789847490573,0.26094145215060405,0.007446130746082804,1.1412985394129673e-08,8.906567625322326e-06
71,72,0.008598951769362944,8.931762383849579e-07,1.07873388574802e-06,0.0,0.0,1.1230894012531173e-08,0.0,2.394239540510672e-07,10.7873388574802,11.883649657579609,10.505451943322653,0.0001720079377282603,0.2609414524198408,0.007445156945359525,1.0572005205513028e-08,8.906537034273441e-06
