
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.4950781826898709e-05
 surface dofs=0.1787603511112952, -0.20585359598826491, -3.738398483915797e-05, 0.0008985063217066818, -0.005637731164770525, -0.04402593758971147, 0.1323475606552214, 0.011608869096484863, 0.08596131266984404, 1.988467207117625e-05, 7.577864650860303e-05, 0.0028934144377505727, -0.003518713099403989, -0.002434648895579275, 0.012186562187407084, -0.00022514099198781318, -0.00037436206153447927, -0.00016661405333659468, 0.00011802418719557571, -0.00012043272584758608, -0.00010736736820553327, -0.0002491323795784262, 0.0005453439632828708, 0.00035447370727586776, -0.23386190323535602, 0.17387004823058472, 4.493066436905511e-05, -0.0002731109689224931, -0.005639476370478902, -0.049578630432926554, 0.17533639264256526, 0.03210712646510745, -0.07766889386015033, -0.00012829731444733566, -0.0001527975687597714, 0.000538686135310029, -0.011296660551982104, -0.0002293026951094656, -0.005572810726720896, -0.011021661208778292, 0.00012903510217692258, 0.0003515013001040193, 4.454810231972558e-05, 2.7928485905509897e-05, 3.3585761675467304e-05, -0.0002569826281364661, 0.00044978225688231064, 0.00010327096535485894
 aspect=7.001936065279881
 mean iota=0.468004850856015

fun#49 - J=5.3e-03, Jf=3.3e-07, ⟨B·n⟩=8.6e-05, , C-C-Sep=0.12
Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.3e-11
 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17876035150805283, -0.20585359539931583, -3.7383571029563415e-05, 0.0008985058717891321, -0.005637729925027682, -0.04402593614306095, 0.13234756283138793, 0.011608866714855769, 0.08596131294564006, 1.9884077700123582e-05, 7.578107859537467e-05, 0.0028934115671795644, -0.0035187135117403048, -0.0024346476768029174, 0.012186567636789252, -0.0002251390330641404, -0.00037436016217539335, -0.0001666140530084251, 0.00011802557443987579, -0.00012043165049454323, -0.0001073682994991975, -0.0002491314132414066, 0.000545345149409869, 0.0003544742577038122, -0.23386190081897376, 0.17387004815706672, 4.492987778966871e-05, -0.0002731107491221486, -0.00563947448648556, -0.049578629848432774, 0.1753363935786207, 0.03210712866159633, -0.07766889423832667, -0.00012829731879400967, -0.0001527963754378351, 0.0005386851590755189, -0.011296664240444353, -0.0002292989446931317, -0.005572808055279936, -0.011021661071136425, 0.0001290331322634261, 0.00035150148215121294, 4.454777780055456e-05, 2.792961057800233e-05, 3.358484351225385e-05, -0.0002569829465557248, 0.0004497809827027934, 0.00010327017155571685
 aspect=7.00193605794844
 mean iota=0.4680048447348001

fun#50 - J=5.3e-03, Jf=3.3e-07, ⟨B·n⟩=8.6e-05, , C-C-Sep=0.12
Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.3e-11
 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17876035129056372, -0.20585359572215778, -3.738379786598036e-05, 0.0008985061184187082, -0.005637730604612757, -0.04402593693606581, 0.13234756163848707, 0.011608868020384246, 0.08596131279445803, 1.98844035142219e-05, 7.577974540770517e-05, 0.0028934131407294546, -0.0035187132857114893, -0.002434648344894875, 0.012186564649622348, -0.00022514010687981034, -0.00037436120333977235, -0.00016661405318831656, 0.00011802481399949306, -0.00012043223996669274, -0.00010736778899552456, -0.0002491319429546611, 0.0005453444992151856, 0.00035447395597783883, -0.23386190214355276, 0.17387004819736682, 4.493030896587149e-05, -0.0002731108696092597, -0.005639475519226958, -0.04957863016883249, 0.17533639306550677, 0.03210712745755545, -0.0776688940310232, -0.00012829731641131006, -0.0001527970295765401, 0.0005386856942142429, -0.011296662218554162, -0.00022930100054445666, -0.005572809519673472, -0.011021661146587038, 0.0001290342121033455, 0.0003515013823591016, 4.45479556909828e-05, 2.7928994070599458e-05, 3.3585346818257996e-05, -0.0002569827720090621, 0.0004497816811648881, 0.0001032706066895454
 aspect=7.00193606196729
 mean iota=0.4680048480892731

fun#51 - J=5.3e-03, Jf=3.3e-07, ⟨B·n⟩=8.6e-05, , C-C-Sep=0.12
Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.3e-11
 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17876035144258356, -0.20585359549649876, -3.738363931259753e-05, 0.0008985059460303672, -0.005637730129598587, -0.04402593638177384, 0.13234756247229706, 0.011608867107850186, 0.08596131290013076, 1.9884175777740435e-05, 7.578067727489738e-05, 0.002893412040854657, -0.003518713443700378, -0.002434647877914126, 0.01218656673758258, -0.00022513935630761694, -0.0003743604755900724, -0.00016661405306257662, 0.00011802534552964482, -0.00012043182793936199, -0.00010736814582572574, -0.00024913157269740896, 0.0005453449536861561, 0.00035447416687728084, -0.23386190121770284, 0.173870048169198, 4.493000758372805e-05, -0.00027311078539156967, -0.0056394747973647266, -0.049578629944880534, 0.17533639342416146, 0.03210712829915204, -0.0776688941759235, -0.00012829731807676172, -0.00015279657234879018, 0.0005386853201647137, -0.011296663631808408, -0.00022929956355216696, -0.005572808496096429, -0.011021661093848814, 0.00012903345732034175, 0.00035150145211146783, 4.4547831349708366e-05, 2.7929424994943897e-05, 3.358499501906e-05, -0.00025698289401312216, 0.00044978119295611903, 0.00010327030254111355
 aspect=7.001936059158209
 mean iota=0.46800484575050727

fun#52 - J=5.3e-03, Jf=3.3e-07, ⟨B·n⟩=8.6e-05, , C-C-Sep=0.12
Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.3e-11
 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17876035147943561, -0.2058535954417954, -3.7383600876725435e-05, 0.0008985059042406802, -0.005637730014447565, -0.04402593624740462, 0.1323475626744259, 0.011608866886637356, 0.08596131292574752, 1.988412057078038e-05, 7.578090317438668e-05, 0.0028934117742274415, -0.003518713481999407, -0.0024346477647105348, 0.012186567243737486, -0.00022513917435693063, -0.0003743602991719229, -0.00016661405303209525, 0.00011802547438104213, -0.00012043172805735694, -0.00010736823232706508, -0.000249131482941138, 0.0005453450638571773, 0.00035447421800267366, -0.233861900993262, 0.17387004816236942, 4.492993452388342e-05, -0.00027311076497585666, -0.005639474622373793, -0.049578629890591, 0.1753363935111051, 0.0321071285031685, -0.07766889421104965, -0.00012829731848049378, -0.0001527964615094817, 0.0005386852294891342, -0.011296663974403808, -0.0002292992152022872, -0.005572808247965007, -0.011021661081064227, 0.0001290332743488878, 0.00035150146902055535, 4.454780120739772e-05, 2.7929529457886838e-05, 3.358490973731618e-05, -0.0002569829235888547, 0.0004497810746065167, 0.00010327022881067641
 aspect=7.001936058477236
 mean iota=0.468004845180749

fun#53 - J=5.3e-03, Jf=3.3e-07, ⟨B·n⟩=8.6e-05, , C-C-Sep=0.12
Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.3e-11
 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17876035146407082, -0.20585359546460297, -3.73836169018607e-05, 0.0008985059216641274, -0.005637730062457682, -0.04402593630342741, 0.13234756259015196, 0.011608866978868008, 0.08596131291506708, 1.9884143588314637e-05, 7.578080898971815e-05, 0.002893411885392792, -0.003518713466031326, -0.0024346478119087055, 0.012186567032705436, -0.000225139250217948, -0.00037436037272625005, -0.0001666140530448039, 0.00011802542065880406, -0.00012043176970133572, -0.00010736819626191062, -0.0002491315203633768, 0.000545345017923381, 0.0003544741966868744, -0.23386190108683852, 0.17387004816521648, 4.492996498485201e-05, -0.00027311077348781554, -0.005639474695333068, -0.049578629913226036, 0.17533639347485555, 0.03210712841810756, -0.07766889419640445, -0.00012829731831216505, -0.0001527965077219081, 0.0005386852672946619, -0.01129666383156491, -0.00022929936044041084, -0.005572808351418874, -0.011021661086394527, 0.00012903335063549557, 0.00035150146197062, 4.454781377468393e-05, 2.792948590396963e-05, 3.3584945293982545e-05, -0.0002569829112577929, 0.00044978112395022303, 0.00010327025955123632
 aspect=7.001936058761146
 mean iota=0.46800484541564724
Aspect ratio at max_mode 3: 7.001936058761146
Mean iota at 3: 0.46800484541564724
Squared flux at max_mode 3: 3.341159781901398e-07
fun_coils_simple#1 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.6e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.3e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#2 - J=2.7e+00, Jf=5.2e-01, ⟨B·n⟩=1.2e-01, C-C-Sep=0.01 Jf=5.2e-01, J_length=7.4e-06, J_CC=3.2e-03, J_CURVATURE=1.0e-01, J_MSC=1.8e+00, J_ALS=8.8e-06, J_LENGTH_PENALTY=3.3e-01 Coil lengths=sum([9.9, 10.0, 6.9, 5.5, 5.3, 5.8, 5.9, 6.9, 8.0, 9.4])=73.6, curvature=[122.9, 52.4, 52.2, 28.5, 63.9, 17.3, 29.6, 257.0, 438.5, 72.0], mean squared curvature=[101.2, 55.6, 55.0, 26.8, 34.5, 18.6, 24.5, 82.1, 137.1, 44.1]
fun_coils_simple#3 - J=1.4e-01, Jf=4.6e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.01 Jf=4.6e-02, J_length=5.4e-06, J_CC=3.7e-04, J_CURVATURE=4.7e-03, J_MSC=8.5e-02, J_ALS=6.2e-07, J_LENGTH_PENALTY=3.7e-03 Coil lengths=sum([6.1, 5.9, 5.4, 4.8, 4.8, 5.0, 5.1, 5.4, 5.6, 5.9])=54.0, curvature=[14.6, 69.3, 13.3, 9.6, 12.0, 9.3, 11.5, 18.1, 35.8, 19.5], mean squared curvature=[23.4, 42.4, 16.8, 13.4, 12.3, 12.5, 12.8, 18.0, 24.4, 21.1]
fun_coils_simple#4 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.5e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=5.5e-13, J_ALS=2.5e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#5 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.5e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=3.4e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#6 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.5e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.9e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=5.3e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#7 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.5e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=7.0e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=9.0e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.5, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#8 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.5e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.8e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=5.8e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#9 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.9e-10, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#10 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.9e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=5.3e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#11 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=7.0e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=9.8e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#12 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils_simple#13 - J=3.3e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=4.1e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=8.3e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=4.1e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=8.3e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#2 - J=1.0e+01, Jf=3.1e-01, ⟨B·n⟩=8.3e-02, C-C-Sep=0.01 Jf=3.1e-01, J_length=7.6e-06, J_CC=1.4e-03, J_CURVATURE=3.7e-01, J_MSC=9.0e+00, J_ALS=7.7e-06, J_LENGTH_PENALTY=7.7e-01 Coil lengths=sum([8.2, 6.6, 15.6, 5.0, 4.9, 5.2, 5.2, 6.0, 7.5, 11.7])=76.0, curvature=[85.5, 57.3, 822.1, 18.3, 14.0, 17.4, 17.1, 9.5, 71.9, 379.3], mean squared curvature=[86.8, 63.4, 367.8, 23.6, 15.4, 18.5, 21.5, 16.6, 51.4, 212.2]
fun_coils#3 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.6e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=7.7e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#4 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=7.6e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=7.3e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#5 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=2.0e-13 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#6 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=7.9e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#7 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=1.0e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=5.7e-13 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#8 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=8.4e-11, J_CURVATURE=0.0e+00, J_MSC=3.6e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=2.9e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#9 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=7.4e-11, J_CURVATURE=0.0e+00, J_MSC=2.7e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=2.9e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.8, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#10 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=6.1e-11, J_CURVATURE=0.0e+00, J_MSC=3.9e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=4.5e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.7, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#11 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.4e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=5.6e-11, J_CURVATURE=0.0e+00, J_MSC=6.8e-12, J_ALS=2.5e-07, J_LENGTH_PENALTY=2.4e-12 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.7, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#12 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.3e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=3.9e-11, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.5e-11 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.7, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#13 - J=5.8e-07, Jf=3.3e-07, ⟨B·n⟩=8.3e-05, C-C-Sep=0.12 Jf=3.3e-07, J_length=5.2e-06, J_CC=4.8e-11, J_CURVATURE=0.0e+00, J_MSC=2.4e-11, J_ALS=2.5e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.5, 5.2, 4.7, 4.8, 4.9, 4.9, 5.5, 5.5, 5.5])=52.0, curvature=[7.4, 6.3, 6.8, 7.7, 8.1, 7.7, 8.2, 6.6, 9.4, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
