
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#8 - J=4.8e-05, Jf=2.1e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=9.3e-06, J_CURVATURE=0.0e+00, J_MSC=1.5e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 6.1, 5.3, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.5, 7.7, 7.2], mean squared curvature=[10.3, 10.3, 10.2, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 10.2, 10.1, 9.7]
fun_coils#9 - J=3.5e-05, Jf=2.1e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=8.8e-06, J_CURVATURE=0.0e+00, J_MSC=2.6e-06, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 5.8, 5.1, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 7.7, 7.6, 7.1], mean squared curvature=[10.1, 10.2, 10.0, 9.8, 8.9, 9.7, 9.8, 9.7, 10.0, 10.1, 10.1, 9.7]
fun_coils#10 - J=3.2e-05, Jf=2.1e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=8.4e-06, J_CURVATURE=0.0e+00, J_MSC=5.4e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 5.8, 5.1, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 7.7, 7.5, 7.1], mean squared curvature=[10.0, 10.1, 10.0, 9.8, 8.9, 9.7, 9.8, 9.7, 10.0, 9.8, 10.0, 9.7]
fun_coils#11 - J=3.1e-05, Jf=2.1e-05, ⟨B·n⟩=8.4e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=8.0e-06, J_CURVATURE=0.0e+00, J_MSC=2.1e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 5.7, 5.1, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 7.8, 7.5, 7.1], mean squared curvature=[10.0, 10.1, 10.0, 9.9, 8.9, 9.7, 9.8, 9.7, 10.0, 9.8, 10.0, 9.7]
fun_coils#12 - J=2.3e-05, Jf=1.6e-05, ⟨B·n⟩=7.5e-04, C-C-Sep=0.10 Jf=1.6e-05, J_length=4.7e-06, J_CC=3.8e-06, J_CURVATURE=0.0e+00, J_MSC=3.6e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.5, 5.6, 5.2, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 8.6, 7.7, 7.1], mean squared curvature=[10.1, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 9.9, 9.7]
fun_coils#13 - J=1.5e-04, Jf=1.5e-05, ⟨B·n⟩=7.4e-04, C-C-Sep=0.11 Jf=1.5e-05, J_length=4.7e-06, J_CC=6.7e-07, J_CURVATURE=4.8e-07, J_MSC=1.3e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[11.2, 5.8, 5.2, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 10.0, 9.0, 7.0], mean squared curvature=[10.4, 10.2, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 11.4, 10.5, 9.9]
fun_coils#14 - J=2.2e-05, Jf=1.6e-05, ⟨B·n⟩=7.3e-04, C-C-Sep=0.10 Jf=1.6e-05, J_length=4.7e-06, J_CC=3.0e-06, J_CURVATURE=0.0e+00, J_MSC=4.1e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.5, 5.6, 5.2, 7.0, 6.2, 8.1, 8.1, 7.6, 8.5, 8.8, 7.7, 7.1], mean squared curvature=[10.0, 10.0, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.1, 9.9, 9.8]
fun_coils#15 - J=2.0e-05, Jf=1.5e-05, ⟨B·n⟩=7.2e-04, C-C-Sep=0.11 Jf=1.5e-05, J_length=4.7e-06, J_CC=2.3e-06, J_CURVATURE=0.0e+00, J_MSC=5.8e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[7.4, 5.7, 5.1, 7.0, 6.2, 8.1, 8.1, 7.6, 8.5, 8.6, 7.8, 7.0], mean squared curvature=[10.0, 10.1, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 9.9, 10.1, 9.8]
fun_coils#16 - J=2.0e-05, Jf=1.5e-05, ⟨B·n⟩=7.2e-04, C-C-Sep=0.11 Jf=1.5e-05, J_length=4.7e-06, J_CC=2.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.3e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[7.3, 5.6, 5.2, 7.0, 6.2, 8.1, 8.1, 7.6, 8.5, 8.6, 7.8, 7.0], mean squared curvature=[10.0, 10.0, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 9.9, 10.0, 9.8]
fun_coils#17 - J=1.9e-05, Jf=1.5e-05, ⟨B·n⟩=7.2e-04, C-C-Sep=0.11 Jf=1.5e-05, J_length=4.7e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=2.3e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[7.4, 5.6, 5.2, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.7, 7.9, 7.0], mean squared curvature=[10.0, 10.0, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.1, 10.0, 9.8]
fun_coils#18 - J=1.8e-05, Jf=1.5e-05, ⟨B·n⟩=7.1e-04, C-C-Sep=0.11 Jf=1.5e-05, J_length=4.7e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=2.1e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.5, 5.6, 5.1, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.6, 8.0, 7.0], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.8]
fun_coils#19 - J=1.7e-05, Jf=1.4e-05, ⟨B·n⟩=7.1e-04, C-C-Sep=0.11 Jf=1.4e-05, J_length=4.7e-06, J_CC=6.9e-07, J_CURVATURE=0.0e+00, J_MSC=8.1e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.5, 5.6, 5.1, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.5, 8.1, 6.9], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.9]
fun_coils#20 - J=1.6e-05, Jf=1.3e-05, ⟨B·n⟩=6.7e-04, C-C-Sep=0.11 Jf=1.3e-05, J_length=4.7e-06, J_CC=2.2e-07, J_CURVATURE=0.0e+00, J_MSC=4.5e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.5, 5.6, 5.1, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.0, 8.3, 6.9], mean squared curvature=[10.0, 10.1, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.9, 10.0, 10.0, 9.9]
fun_coils#21 - J=1.5e-05, Jf=1.2e-05, ⟨B·n⟩=6.4e-04, C-C-Sep=0.12 Jf=1.2e-05, J_length=4.7e-06, J_CC=1.9e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 5.6, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 7.9, 8.3, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.9, 9.9, 10.0, 9.9]
fun_coils#22 - J=1.4e-05, Jf=1.0e-05, ⟨B·n⟩=6.0e-04, C-C-Sep=0.12 Jf=1.0e-05, J_length=4.7e-06, J_CC=1.8e-07, J_CURVATURE=0.0e+00, J_MSC=6.5e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 5.8, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.7, 8.4, 6.9], mean squared curvature=[10.0, 10.1, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.8, 9.9, 10.1, 9.9]
fun_coils#23 - J=1.3e-05, Jf=1.0e-05, ⟨B·n⟩=5.8e-04, C-C-Sep=0.11 Jf=1.0e-05, J_length=4.7e-06, J_CC=3.2e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.0, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.8, 8.3, 6.9], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.0, 9.9]
fun_coils#24 - J=1.2e-05, Jf=9.4e-06, ⟨B·n⟩=5.7e-04, C-C-Sep=0.12 Jf=9.4e-06, J_length=4.7e-06, J_CC=1.6e-07, J_CURVATURE=0.0e+00, J_MSC=1.4e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.0, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.7, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.0, 10.0]
