
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.009807367661565593
fun_coils_simple#1 - J=2.6e-02, Jf=1.6e-02, ⟨B·n⟩=1.3e-02, C-C-Sep=0.10 Jf=1.6e-02, J_length=1.2e-06, J_CC=9.1e-11, J_CURVATURE=1.6e-10, J_MSC=5.8e-09, J_ALS=2.2e-08, J_LENGTH_PENALTY=1.0e-02 Coil lengths=sum([6.0, 6.0])=12.0, curvature=[4.9, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03809138731390806, 0.005908671451940104, -2.6357984646213132e-06, -0.0015051112704833425, 9.184537209211036e-05, 0.021313019615385374, 0.1880189999488699, -0.09014789859650826, 0.002602668772711233, 0.0011667224706343948, -0.0012884501287671627, -0.0010423150849202562, 0.004691745234457545, 0.025654136010530428, 0.01520786474006454, -0.0006161832047530592, 0.0006659292260443932, -0.0003250074564211804, -0.00036851075409547655, -0.0007004130253463258, 0.003864497629852099, -0.002272139880665869, -0.00029573912442731084, 0.00012092439223774543, -0.05268528852659168, -0.0014948603564841761, 0.0015759717069839688, -1.091231216830074e-05, -4.758615131418712e-05, 0.012751228146714939, 0.17459529343656802, 0.04979250215816269, 0.0001631666173279712, 0.0008177825735493925, -0.0008655017947754227, -0.0019042921160359676, 0.0028671139282269733, 0.013479566487758114, -0.008397649055451819, -0.0031999419059297787, 0.0004317181840387562, -0.00040235359145217547, -0.0010418398136902735, -0.0012283522623515377, 0.000342674747611545, -0.0004808632213367308, 0.000962964568902258, -5.948317601675514e-05
 Quasisymmetry objective=0.018319487778630204
 aspect=6.014395082557437
 mean iota=0.41948184901074254

fun#318 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=1.1e-09, J_MSC=6.8e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=7.8e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.038254655003202964, 0.005906955998390184, -1.5256934514512997e-05, -0.0015041432828414186, 3.501268932966909e-05, 0.02146385072560575, 0.18810385456069867, -0.09013560072601481, 0.0026288673929578117, 0.0011445709580913338, -0.0012899140418955249, -0.0010444511089761474, 0.00462912098234084, 0.02569256846961813, 0.015082031822930301, -0.0005496649218623175, 0.0006595574023022688, -0.0003249720985707051, -0.0003608566929478731, -0.0007638182593447585, 0.003974516578513341, -0.002353560471585006, -0.0002821946288446631, 0.00012686237227117273, -0.052734750656072506, -0.001513669649432163, 0.001573409152199112, -1.4566558124622732e-05, -9.827880813370475e-05, 0.012624813022840839, 0.17448104888657723, 0.049754802488852494, 0.000139679452988289, 0.0008283330939973503, -0.0008587627914736775, -0.0019095878962899718, 0.00285390514726428, 0.013300202028273006, -0.008342126968218674, -0.0032078782502272694, 0.0004351551920517311, -0.00039951566806796165, -0.0010414833577020422, -0.0012896938968928677, 0.00032921309367325445, -0.0004872267322903163, 0.0009635483722005838, -6.226685848844882e-05
 Quasisymmetry objective=0.01837800306157772
 aspect=6.014775685405054
 mean iota=0.41947498043570375

fun#319 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.5e-08, J_CURVATURE=7.5e-10, J_MSC=4.1e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=5.1e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.038122663162282674, 0.005908342836613014, -5.053525689870339e-06, -0.0015049258410523997, 8.095840249955339e-05, 0.02134191309059654, 0.18803525484893557, -0.09014554279460682, 0.0026076874269103257, 0.0011624790875709294, -0.0012887305585645955, -0.0010427242654800174, 0.004679748821558984, 0.025661498200613975, 0.015183759963094755, -0.0006034408444072056, 0.000664708628177852, -0.00032500068320858035, -0.00036704452855546737, -0.0007125590445204565, 0.0038855730549501306, -0.002287736953590438, -0.0002931445168109296, 0.00012206188223334098, -0.05269476357991429, -0.0014984634980293005, 0.0015754808194406408, -1.1612326010274313e-05, -5.729692663807766e-05, 0.012727011841188601, 0.1745734085477785, 0.04978528034258968, 0.00015866737443545557, 0.0008198036499744258, -0.0008642108593406674, -0.0019053065851018607, 0.002864583630699111, 0.013445207113512802, -0.008387013145865267, -0.0032014622061310558, 0.00043237658339468737, -0.0004018099538111532, -0.0010417715303484298, -0.0012401029747506108, 0.00034009600928760743, -0.00048208222679074346, 0.0009630764032983831, -6.00164231722931e-05
 Quasisymmetry objective=0.01832986046862059
 aspect=6.014467377267005
 mean iota=0.4194805820320854

fun#320 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.5e-08, J_CURVATURE=7.5e-10, J_MSC=4.1e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=5.1e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03812337818214487, 0.005908421736847965, -5.226681222318913e-06, -0.0015049074705737664, 8.052894954019636e-05, 0.02134336693212472, 0.1880357224671607, -0.0901453665825328, 0.0026080829780508216, 0.001162277834989179, -0.0012887324623894302, -0.0010428697968736303, 0.0046792096877493064, 0.025661897844061077, 0.015182769474262841, -0.0006029057734193237, 0.0006646369247095566, -0.0003250084663172899, -0.000367025114979937, -0.0007131343840820039, 0.003886573586003152, -0.002288716552959415, -0.00029303224559058496, 0.00012210054514408183, -0.05269609328338181, -0.001498334492541952, 0.0015754375373888848, -1.161140946806283e-05, -5.7736787715896225e-05, 0.012725983303939722, 0.1745728430199475, 0.049784911239993956, 0.0001583370450878498, 0.0008198373508104516, -0.0008641506981589395, -0.001905465162378633, 0.0028643963912006413, 0.013443429131610366, -0.008386895620595324, -0.003201510039533726, 0.0004324034195622414, -0.00040178403933331224, -0.0010417862956163, -0.0012405975894253058, 0.0003401289927899442, -0.00048205679235009154, 0.0009630746497621493, -6.004879716705265e-05
 Quasisymmetry objective=0.018330198281888324
 aspect=6.014468875563658
 mean iota=0.4194803813604029

fun#321 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.5e-08, J_CURVATURE=7.4e-10, J_MSC=3.9e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.9e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03812623826159364, 0.005908737337787769, -5.91930335211321e-06, -0.001504833988659233, 7.881113770276828e-05, 0.02134918229823743, 0.18803759294006114, -0.09014466173423673, 0.0026096651826128052, 0.0011614728246621773, -0.0012887400776887697, -0.0010434519224480823, 0.004677053152510597, 0.02566349641784949, 0.015178807518935187, -0.0006007654894677961, 0.0006643501108363749, -0.00032503959875212823, -0.00036694746067781573, -0.0007154357423281931, 0.0038905757102152385, -0.002292634950435324, -0.0002925831607092064, 0.00012225519678704525, -0.0527014120972519, -0.001497818470592557, 0.0015752644091818608, -1.1607743299216904e-05, -5.94962320271705e-05, 0.012721869154944204, 0.1745705809086234, 0.049783434829611076, 0.0001570157276974268, 0.0008199721541545548, -0.0008639100534320276, -0.0019060994714857225, 0.0028636474332067625, 0.013436317204000625, -0.008386425519515555, -0.003201701373144407, 0.0004325107642324574, -0.0004016803814219483, -0.0010418453566877807, -0.0012425760481240857, 0.0003402609267992913, -0.00048195505458748373, 0.0009630676356172144, -6.017829314609084e-05
 Quasisymmetry objective=0.01833155251124173
 aspect=6.014474872723436
 mean iota=0.4194795782206935

fun#322 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.5e-08, J_CURVATURE=6.9e-10, J_MSC=3.3e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.3e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03813767857938873, 0.005909999741546987, -8.689791871290393e-06, -0.001504540061001099, 7.193989035305593e-05, 0.021372443762688265, 0.18804507483166294, -0.09014184234105244, 0.002615994000860739, 0.001158252783354171, -0.0012887705388861274, -0.00104578042474589, 0.004668427011555756, 0.025669890713003133, 0.01516295969762457, -0.0005922043536616855, 0.000663202855343648, -0.00032516412849148136, -0.0003666368434693304, -0.0007246411753129502, 0.0039065842070635836, -0.0023083085403389613, -0.0002907868211836919, 0.00012287380335889892, -0.05272268735273223, -0.0014957543827949782, 0.0015745718963537647, -1.1593078623833193e-05, -6.65340092722676e-05, 0.012705412558962133, 0.17456153246332712, 0.049777529188079546, 0.0001517304581357347, 0.0008205113675309677, -0.0008629474745243805, -0.0019086367079140802, 0.002860651601231248, 0.013407869493561656, -0.00838454511519648, -0.0032024667075871292, 0.00043294014291332146, -0.00040126574977649267, -0.0010420816009737036, -0.0012504898829192052, 0.0003407886628366797, -0.0004815481035370526, 0.0009630395790374749, -6.0696277062243614e-05
 Quasisymmetry objective=0.018338848286813505
 aspect=6.014498924936525
 mean iota=0.41947679419896283

fun#323 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.7e-10, J_MSC=3.4e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03814424864713555, 0.005911240794232789, -9.502376750510494e-06, -0.0015042259453419751, 6.801536302849036e-05, 0.02138260082855207, 0.188050187826741, -0.09014018654631932, 0.002619364208020048, 0.0011563327789844379, -0.0012889925809369772, -0.0010467872635328843, 0.004663402062191769, 0.02567373001370501, 0.015154975652397087, -0.0005872085160402757, 0.0006626641111811952, -0.0003253397596947282, -0.0003664352294460679, -0.000728957529265319, 0.00391371200687512, -0.00231513629921326, -0.0002900267085978197, 0.0001233480031962727, -0.05272702794446734, -0.001494614331002076, 0.001574343721879066, -1.1981102051461341e-05, -7.048931227049151e-05, 0.012696942059060724, 0.17455790822516165, 0.04977616439397922, 0.00014988427017330281, 0.0008210972931169856, -0.0008626094229245636, -0.0019099216718080866, 0.0028582870411696117, 0.013395050520167168, -0.008382882108975616, -0.003202785533714336, 0.00043313677501900235, -0.00040121391085578894, -0.0010423266551424703, -0.0012544918449289987, 0.00034093279436489337, -0.00048186524520949344, 0.0009634780803743412, -6.088085031470285e-05
 Quasisymmetry objective=0.018341366058189763
 aspect=6.0144774524309295
 mean iota=0.41947816057146753

fun#324 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.0e-10, J_MSC=4.2e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=5.2e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03817052891812283, 0.005916205004975994, -1.2752716267390894e-05, -0.0015029694827054792, 5.2317253730228065e-05, 0.021423229092007293, 0.1880706398070532, -0.09013356336738684, 0.002632845036657284, 0.0011486527615055047, -0.0012898807491403764, -0.001050814618680862, 0.004643302264735819, 0.025689087216512523, 0.015123039471487156, -0.0005672251655546366, 0.0006605091345313842, -0.00032604228450771553, -0.00036562877335301797, -0.0007462229450747944, 0.003942223206121265, -0.0023424473347104548, -0.00028698625825433093, 0.00012524480254576787, -0.052744390311407784, -0.001490054123830467, 0.0015734310239802717, -1.3533195761973932e-05, -8.631052426338714e-05, 0.012663060059455092, 0.17454341127249975, 0.04977070521757792, 0.00014249951832357523, 0.0008234409954610568, -0.0008612572165252962, -0.0019150615273841117, 0.0028488288009230673, 0.013343774626589214, -0.00837623008409216, -0.003204060838223163, 0.00043392330344172597, -0.0004010065551729739, -0.001043306871817537, -0.0012704996929681722, 0.0003415093204777481, -0.0004831338118992567, 0.0009652320857218065, -6.161914332453981e-05
 Quasisymmetry objective=0.01835160366625639
 aspect=6.014391807293758
 mean iota=0.41948359887099657

fun#325 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.5e-10, J_MSC=3.5e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.6e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03814956932387762, 0.005912245843254425, -1.016043715938761e-05, -0.0015039715632037347, 6.483713990141011e-05, 0.021390826385150837, 0.1880543285137236, -0.09013884562429757, 0.0026220935227759218, 0.001154777890513211, -0.0012891723985615808, -0.0010476026377304437, 0.004659332677789457, 0.025676839217253205, 0.015148509885926103, -0.0005831627073722828, 0.0006622278168162742, -0.00032548199214868566, -0.00036627195517161817, -0.0007324530676630804, 0.003919484355067072, -0.0023206656634820705, -0.00028941114213597297, 0.00012373202724945366, -0.05273054311149176, -0.0014936910761296762, 0.0015741589379974616, -1.2295337354096989e-05, -7.369245864301846e-05, 0.012690082344129942, 0.1745549731869767, 0.0497750591347175, 0.0001483891608788892, 0.0008215717966926323, -0.0008623356566021943, -0.0019109622817026415, 0.0028563721355385, 0.01338466925528139, -0.008381535346832173, -0.0032030437305587468, 0.0004332960147577321, -0.00040117192983666537, -0.0010425251088063514, -0.0012577327774442614, 0.0003410495172510975, -0.00048212207792195874, 0.0009638331945001522, -6.103032436115285e-05
 Quasisymmetry objective=0.018343420388175657
 aspect=6.014460081170932
 mean iota=0.41947926504609157

fun#326 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.7e-10, J_MSC=3.4e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.038145352609708416, 0.005911449327199094, -9.63891465673954e-06, -0.0015041731647703607, 6.73559282327689e-05, 0.021384307511191556, 0.18805104695870414, -0.09013990832461992, 0.002619930500897085, 0.0011560101623774863, -0.0012890298904630257, -0.00104695644174848, 0.004662557724470736, 0.025674375127947995, 0.015153634100460205, -0.0005863690699391592, 0.000662573586484249, -0.0003253692708478065, -0.0003664013524231173, -0.000729682802336811, 0.0039149096846650645, -0.0023162835613944467, -0.00028989898756383623, 0.0001234276825683419, -0.05272775729019166, -0.0014944227691249402, 0.0015743053819273552, -1.2046301278927908e-05, -7.115391827497105e-05, 0.012695518768582614, 0.17455729924768318, 0.04977593506885435, 0.00014957405687086276, 0.0008211957456660874, -0.000862552620418368, -0.0019101375831352034, 0.002857889726269686, 0.013392896559600034, -0.008382602675536414, -0.003202839105781665, 0.00043316981493482363, -0.00040120520040857897, -0.0010423678313739898, -0.0012551642910052163, 0.000340957012655914, -0.0004819185342394033, 0.0009635517613594856, -6.0911863992265814e-05
 Quasisymmetry objective=0.01834179153251097
 aspect=6.014473846828185
 mean iota=0.41947838990644826

fun#327 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.7e-10, J_MSC=3.4e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.038144478819736934, 0.005911284272677174, -9.530844459322534e-06, -0.0015042149407646739, 6.787787302103678e-05, 0.021382956666324577, 0.18805036695295754, -0.09014012853800102, 0.002619482278240773, 0.0011562655144724918, -0.0012890003598516595, -0.001046822536639906, 0.004663226020526525, 0.025673864517923854, 0.01515469594318702, -0.0005870334942618554, 0.0006626452370766763, -0.00032534591267404175, -0.00036642816619710347, -0.0007291087463388679, 0.003913961718794077, -0.0023153754996419694, -0.00029000007917815866, 0.00012336461608587266, -0.052727180010675744, -0.0014945743909745158, 0.0015743357281239887, -1.1994695878066347e-05, -7.062788045813106e-05, 0.012696645307630995, 0.17455778125534052, 0.049776116580437485, 0.000149819591709956, 0.0008211178201528619, -0.0008625975797869997, -0.0019099666886166736, 0.0028582042023068363, 0.01339460142640331, -0.00838282384801352, -0.0032027967033159163, 0.0004331436637338564, -0.00040121209475591125, -0.0010423352402526512, -0.0012546320477460644, 0.00034093784379970413, -0.0004818763557986935, 0.0009634934426198012, -6.0887316565478456e-05
 Quasisymmetry objective=0.01834145473497771
 aspect=6.014476700617462
 mean iota=0.41947820839428845

fun#328 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.7e-10, J_MSC=3.4e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.03814429668308353, 0.005911249867981271, -9.508317828516021e-06, -0.001504223648738037, 6.798666950543042e-05, 0.021382675090234938, 0.18805022520954662, -0.09014017444025395, 0.0026193888487242257, 0.001156318741194635, -0.001288994204360177, -0.0010467946248657438, 0.0046633653231176, 0.02567375808410792, 0.015154917278390002, -0.0005871719898117293, 0.0006626601722436442, -0.0003253410437928026, -0.00036643375537896445, -0.0007289890875630258, 0.00391376412058751, -0.0023151862192266797, -0.000290021151162183, 0.00012335147022882043, -0.05272705967997553, -0.0014946059957046747, 0.0015743420536196784, -1.198393901964825e-05, -7.051823080472575e-05, 0.012696880128421911, 0.1745578817271524, 0.049776154415516145, 0.00014987077207977663, 0.0008211015770135987, -0.0008626069513170113, -0.001909931066606001, 0.002858269753085457, 0.013394956796394015, -0.008382869950184658, -0.003202787864758071, 0.00043313821266165127, -0.00040121353184421795, -0.001042328446814909, -0.0012545211046027674, 0.00034093384815837895, -0.00048186756393762015, 0.0009634812864032921, -6.088219979106974e-05
 Quasisymmetry objective=0.01834138456316075
 aspect=6.014477295528489
 mean iota=0.4194781705522992

fun#329 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.7e-10, J_MSC=3.4e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.4, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.038144258674212346, 0.0059112426882970606, -9.5036168976898e-06, -0.0015042254659463346, 6.800937351082133e-05, 0.021382616330017704, 0.18805019563006908, -0.09014018401928588, 0.002619369351547831, 0.0011563298487207027, -0.0012889929198121274, -0.0010467888001456293, 0.004663394393236882, 0.02567373587315189, 0.015154963467342427, -0.0005872008915150194, 0.0006626632889630239, -0.00032534002773877734, -0.000366434921747674, -0.0007289641167792094, 0.0039137228851489556, -0.0023151467195719516, -0.00029002554853257187, 0.00012334872690847285, -0.05272703456897234, -0.0014946125910828979, 0.0015743433736447605, -1.1981694243331488e-05, -7.049534875724137e-05, 0.012696929131590833, 0.17455790269393795, 0.049776162311063826, 0.00014988145256636398, 0.0008210981873422922, -0.0008626089069984755, -0.001909923632888571, 0.0028582834324358468, 0.013395030956163328, -0.008382879570936173, -0.0032027860202989778, 0.00043313707511411545, -0.0004012138317404953, -0.0010423270291381524, -0.0012544979526255913, 0.0003409330143349085, -0.0004818657292233615, 0.0009634787496043626, -6.088113200588893e-05
 Quasisymmetry objective=0.018341369920871334
 aspect=6.014477419678852
 mean iota=0.4194781626548341

fun#330 - J=2.8e-02, Jf=1.5e-06, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.10
Jf=1.5e-06, J_length=1.0e-06, J_CC=2.4e-08, J_CURVATURE=6.7e-10, J_MSC=3.4e-09, J_ALS=3.1e-07, J_LENGTH_PENALTY=4.4e-09
