
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=4.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.1e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils_simple#12 - J=1.3e-03, Jf=3.5e-05, ⟨B·n⟩=1.1e-03, C-C-Sep=0.10 Jf=3.5e-05, J_length=4.6e-06, J_CC=7.7e-06, J_CURVATURE=0.0e+00, J_MSC=1.6e-04, J_ALS=2.3e-06, J_LENGTH_PENALTY=1.1e-03 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.1])=46.3, curvature=[7.1, 6.8, 6.2, 7.0, 7.0, 5.0, 7.9, 8.0, 8.4, 7.4, 9.0, 7.2], mean squared curvature=[10.8, 11.0, 11.1, 9.8, 9.1, 7.6, 8.7, 8.5, 9.6, 10.2, 10.7, 9.9]
fun_coils_simple#13 - J=1.2e-03, Jf=3.9e-05, ⟨B·n⟩=1.2e-03, C-C-Sep=0.10 Jf=3.9e-05, J_length=4.6e-06, J_CC=7.8e-06, J_CURVATURE=0.0e+00, J_MSC=1.5e-04, J_ALS=2.3e-06, J_LENGTH_PENALTY=9.6e-04 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.2, 4.1])=46.3, curvature=[7.3, 6.8, 6.1, 6.9, 7.0, 5.0, 7.8, 8.4, 8.5, 7.5, 8.9, 7.3], mean squared curvature=[10.8, 10.9, 11.0, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 10.1, 10.6, 10.2]
fun_coils#1 - J=1.2e-03, Jf=3.9e-05, ⟨B·n⟩=1.2e-03, C-C-Sep=0.10 Jf=3.9e-05, J_length=4.6e-06, J_CC=7.8e-06, J_CURVATURE=0.0e+00, J_MSC=1.5e-04, J_ALS=2.3e-06, J_LENGTH_PENALTY=9.6e-04 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.2, 4.1])=46.3, curvature=[7.3, 6.8, 6.1, 6.9, 7.0, 5.0, 7.8, 8.4, 8.5, 7.5, 8.9, 7.3], mean squared curvature=[10.8, 10.9, 11.0, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 10.1, 10.6, 10.2]
fun_coils#2 - J=1.6e+02, Jf=1.6e-01, ⟨B·n⟩=6.3e-02, C-C-Sep=0.01 Jf=1.6e-01, J_length=1.2e-05, J_CC=6.7e-03, J_CURVATURE=1.4e+00, J_MSC=1.5e+02, J_ALS=2.5e-05, J_LENGTH_PENALTY=4.7e+00 Coil lengths=sum([20.8, 13.5, 10.2, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 9.9, 21.9, 17.2])=115.2, curvature=[208.5, 836.4, 1675.4, 6.5, 7.0, 4.8, 7.7, 8.0, 8.5, 176.4, 307.2, 263.2], mean squared curvature=[83.7, 514.7, 1656.3, 10.1, 8.7, 7.5, 8.6, 8.8, 10.3, 178.9, 132.4, 132.8]
fun_coils#3 - J=5.2e+01, Jf=9.2e-04, ⟨B·n⟩=4.3e-03, C-C-Sep=0.06 Jf=9.2e-04, J_length=5.2e-06, J_CC=9.0e-05, J_CURVATURE=3.9e-01, J_MSC=5.2e+01, J_ALS=2.1e-06, J_LENGTH_PENALTY=5.0e-02 Coil lengths=sum([5.6, 4.3, 4.2, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.5, 6.2, 5.5])=51.9, curvature=[171.4, 123.0, 105.9, 6.8, 7.0, 4.9, 7.8, 8.3, 8.5, 86.6, 186.7, 586.8], mean squared curvature=[343.4, 233.5, 171.3, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 223.3, 417.3, 807.2]
fun_coils#4 - J=5.3e-01, Jf=7.6e-05, ⟨B·n⟩=1.6e-03, C-C-Sep=0.10 Jf=7.6e-05, J_length=4.6e-06, J_CC=4.8e-06, J_CURVATURE=1.3e-02, J_MSC=5.2e-01, J_ALS=2.2e-06, J_LENGTH_PENALTY=5.2e-04 Coil lengths=sum([4.1, 4.2, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.2, 4.1])=46.1, curvature=[60.4, 9.0, 9.9, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 25.5, 79.9, 44.0], mean squared curvature=[28.6, 12.7, 14.3, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 25.2, 100.6, 48.7]
fun_coils#5 - J=1.1e-03, Jf=4.0e-05, ⟨B·n⟩=1.2e-03, C-C-Sep=0.10 Jf=4.0e-05, J_length=4.6e-06, J_CC=7.6e-06, J_CURVATURE=0.0e+00, J_MSC=1.2e-04, J_ALS=2.3e-06, J_LENGTH_PENALTY=9.1e-04 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.2, 4.1])=46.3, curvature=[6.8, 6.6, 6.1, 6.9, 7.0, 5.0, 7.8, 8.4, 8.5, 7.4, 8.9, 7.2], mean squared curvature=[10.7, 10.9, 10.9, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 10.0, 10.7, 9.8]
fun_coils#6 - J=9.6e-04, Jf=4.2e-05, ⟨B·n⟩=1.2e-03, C-C-Sep=0.10 Jf=4.2e-05, J_length=4.6e-06, J_CC=7.1e-06, J_CURVATURE=0.0e+00, J_MSC=8.8e-05, J_ALS=2.3e-06, J_LENGTH_PENALTY=8.2e-04 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.2, 4.1])=46.2, curvature=[6.8, 6.3, 6.0, 6.9, 7.0, 5.0, 7.8, 8.4, 8.5, 7.3, 8.8, 7.2], mean squared curvature=[10.5, 10.7, 10.9, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 9.9, 10.5, 9.7]
fun_coils#7 - J=1.8e-03, Jf=5.7e-05, ⟨B·n⟩=1.4e-03, C-C-Sep=0.10 Jf=5.7e-05, J_length=4.6e-06, J_CC=5.5e-06, J_CURVATURE=3.3e-05, J_MSC=1.3e-03, J_ALS=2.2e-06, J_LENGTH_PENALTY=4.6e-04 Coil lengths=sum([4.1, 4.2, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.1, 4.1])=46.0, curvature=[6.9, 6.0, 5.7, 6.9, 7.0, 5.0, 7.8, 8.4, 8.5, 9.7, 8.8, 15.8], mean squared curvature=[10.8, 10.6, 10.8, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 11.8, 10.8, 14.5]
fun_coils#8 - J=8.2e-04, Jf=4.7e-05, ⟨B·n⟩=1.3e-03, C-C-Sep=0.10 Jf=4.7e-05, J_length=4.6e-06, J_CC=6.6e-06, J_CURVATURE=0.0e+00, J_MSC=7.1e-05, J_ALS=2.3e-06, J_LENGTH_PENALTY=6.9e-04 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.2, 4.1])=46.2, curvature=[6.8, 6.2, 5.9, 6.9, 7.0, 5.0, 7.8, 8.4, 8.5, 7.2, 8.8, 8.0], mean squared curvature=[10.4, 10.6, 10.8, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 10.1, 10.5, 10.2]
fun_coils#9 - J=5.6e-04, Jf=6.4e-05, ⟨B·n⟩=1.5e-03, C-C-Sep=0.10 Jf=6.4e-05, J_length=4.6e-06, J_CC=5.0e-06, J_CURVATURE=0.0e+00, J_MSC=1.4e-04, J_ALS=2.2e-06, J_LENGTH_PENALTY=3.5e-04 Coil lengths=sum([4.1, 4.2, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.1, 4.1])=45.9, curvature=[7.5, 6.1, 5.5, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 7.6, 8.7, 9.7], mean squared curvature=[11.2, 10.6, 10.6, 10.0, 9.1, 7.5, 8.7, 8.5, 9.7, 10.3, 10.5, 10.5]
fun_coils#10 - J=4.3e-04, Jf=7.7e-05, ⟨B·n⟩=1.6e-03, C-C-Sep=0.10 Jf=7.7e-05, J_length=4.6e-06, J_CC=4.6e-06, J_CURVATURE=0.0e+00, J_MSC=1.4e-04, J_ALS=2.2e-06, J_LENGTH_PENALTY=2.0e-04 Coil lengths=sum([4.1, 4.1, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.1, 4.1])=45.8, curvature=[7.3, 6.3, 5.4, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 7.7, 8.6, 6.9], mean squared curvature=[11.3, 10.7, 10.6, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 9.5, 10.5, 9.1]
fun_coils#11 - J=3.0e-04, Jf=7.9e-05, ⟨B·n⟩=1.6e-03, C-C-Sep=0.10 Jf=7.9e-05, J_length=4.6e-06, J_CC=4.6e-06, J_CURVATURE=0.0e+00, J_MSC=4.3e-05, J_ALS=2.2e-06, J_LENGTH_PENALTY=1.7e-04 Coil lengths=sum([4.1, 4.1, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.1, 4.1])=45.8, curvature=[7.3, 6.4, 5.4, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 7.9, 8.6, 6.9], mean squared curvature=[10.5, 10.5, 10.5, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 9.5, 10.0, 9.3]
fun_coils#12 - J=2.4e-04, Jf=9.0e-05, ⟨B·n⟩=1.7e-03, C-C-Sep=0.10 Jf=9.0e-05, J_length=4.6e-06, J_CC=4.3e-06, J_CURVATURE=0.0e+00, J_MSC=4.2e-05, J_ALS=2.1e-06, J_LENGTH_PENALTY=9.7e-05 Coil lengths=sum([4.1, 4.1, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.1, 4.1])=45.7, curvature=[7.4, 6.5, 5.5, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 8.3, 8.6, 7.9], mean squared curvature=[10.5, 10.5, 10.5, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 9.8, 10.0, 10.1]
fun_coils#13 - J=6.2e-04, Jf=1.1e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.10 Jf=1.1e-04, J_length=4.5e-06, J_CC=3.5e-06, J_CURVATURE=2.9e-05, J_MSC=4.7e-04, J_ALS=2.1e-06, J_LENGTH_PENALTY=1.1e-05 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.5, curvature=[7.7, 6.7, 5.4, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 16.4, 10.9, 7.0], mean squared curvature=[10.4, 9.9, 10.5, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 12.5, 11.6, 9.4]
fun_coils#14 - J=1.9e-04, Jf=9.4e-05, ⟨B·n⟩=1.7e-03, C-C-Sep=0.10 Jf=9.4e-05, J_length=4.6e-06, J_CC=4.1e-06, J_CURVATURE=7.6e-08, J_MSC=2.6e-05, J_ALS=2.1e-06, J_LENGTH_PENALTY=6.3e-05 Coil lengths=sum([4.0, 4.1, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.1, 4.0])=45.6, curvature=[7.5, 6.6, 5.4, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 10.4, 8.6, 7.6], mean squared curvature=[10.4, 10.3, 10.4, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 10.3, 10.2, 9.8]
fun_coils#15 - J=1.5e-04, Jf=1.0e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.10 Jf=1.0e-04, J_length=4.6e-06, J_CC=3.7e-06, J_CURVATURE=0.0e+00, J_MSC=1.6e-05, J_ALS=2.1e-06, J_LENGTH_PENALTY=2.7e-05 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.5, curvature=[7.6, 6.6, 5.4, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 8.4, 8.6, 7.7], mean squared curvature=[10.2, 10.1, 10.3, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 9.8, 10.4, 9.8]
fun_coils#16 - J=1.3e-04, Jf=1.1e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.10 Jf=1.1e-04, J_length=4.5e-06, J_CC=3.5e-06, J_CURVATURE=0.0e+00, J_MSC=3.0e-06, J_ALS=2.1e-06, J_LENGTH_PENALTY=1.1e-05 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.5, curvature=[7.7, 6.7, 5.4, 6.9, 7.0, 4.9, 7.8, 8.4, 8.5, 8.4, 8.6, 8.2], mean squared curvature=[10.2, 10.0, 10.2, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 9.8, 10.0, 10.0]
fun_coils#17 - J=1.2e-04, Jf=1.1e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.10 Jf=1.1e-04, J_length=4.5e-06, J_CC=3.4e-06, J_CURVATURE=0.0e+00, J_MSC=1.7e-06, J_ALS=2.1e-06, J_LENGTH_PENALTY=7.0e-06 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.5, curvature=[7.7, 6.7, 5.4, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.4, 8.7, 8.2], mean squared curvature=[10.1, 9.9, 10.1, 10.0, 9.1, 7.5, 8.6, 8.5, 9.7, 9.8, 9.9, 10.0]
fun_coils#18 - J=1.1e-04, Jf=9.8e-05, ⟨B·n⟩=1.7e-03, C-C-Sep=0.10 Jf=9.8e-05, J_length=4.5e-06, J_CC=3.1e-06, J_CURVATURE=0.0e+00, J_MSC=5.4e-08, J_ALS=2.1e-06, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.7, 6.7, 5.3, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.3, 8.7, 7.6], mean squared curvature=[10.0, 9.8, 10.0, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 9.8, 10.0, 9.6]
fun_coils#19 - J=8.2e-05, Jf=7.3e-05, ⟨B·n⟩=1.5e-03, C-C-Sep=0.10 Jf=7.3e-05, J_length=4.5e-06, J_CC=2.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.0e-06, J_ALS=2.1e-06, J_LENGTH_PENALTY=1.6e-06 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.7, 6.6, 5.1, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.2, 8.8, 6.8], mean squared curvature=[9.9, 9.7, 9.9, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 9.9, 10.2, 9.2]
fun_coils#20 - J=7.4e-05, Jf=5.5e-05, ⟨B·n⟩=1.4e-03, C-C-Sep=0.10 Jf=5.5e-05, J_length=4.5e-06, J_CC=1.6e-06, J_CURVATURE=0.0e+00, J_MSC=1.5e-05, J_ALS=2.1e-06, J_LENGTH_PENALTY=1.6e-07 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.6, 6.6, 5.4, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.3, 9.0, 6.3], mean squared curvature=[10.3, 10.1, 10.0, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 10.4, 9.9, 9.0]
fun_coils#21 - J=6.5e-05, Jf=6.0e-05, ⟨B·n⟩=1.4e-03, C-C-Sep=0.10 Jf=6.0e-05, J_length=4.5e-06, J_CC=2.0e-06, J_CURVATURE=0.0e+00, J_MSC=5.6e-07, J_ALS=2.1e-06, J_LENGTH_PENALTY=6.0e-07 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.6, 6.6, 5.1, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.2, 8.9, 6.4], mean squared curvature=[10.1, 9.8, 9.9, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 10.1, 10.0, 9.1]
fun_coils#22 - J=6.0e-05, Jf=5.4e-05, ⟨B·n⟩=1.4e-03, C-C-Sep=0.10 Jf=5.4e-05, J_length=4.5e-06, J_CC=1.7e-06, J_CURVATURE=0.0e+00, J_MSC=1.6e-06, J_ALS=2.1e-06, J_LENGTH_PENALTY=8.3e-07 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.5, 6.5, 5.3, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.0, 8.9, 6.3], mean squared curvature=[10.2, 10.0, 10.0, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 9.9, 10.0, 9.0]
fun_coils#23 - J=5.6e-05, Jf=5.0e-05, ⟨B·n⟩=1.3e-03, C-C-Sep=0.11 Jf=5.0e-05, J_length=4.5e-06, J_CC=1.6e-06, J_CURVATURE=0.0e+00, J_MSC=3.4e-07, J_ALS=2.1e-06, J_LENGTH_PENALTY=1.9e-06 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.5, 6.5, 5.3, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 8.0, 8.9, 6.4], mean squared curvature=[10.1, 10.1, 10.0, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 9.9, 10.0, 8.9]
fun_coils#24 - J=5.3e-05, Jf=4.8e-05, ⟨B·n⟩=1.3e-03, C-C-Sep=0.11 Jf=4.8e-05, J_length=4.5e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=7.6e-09, J_ALS=2.1e-06, J_LENGTH_PENALTY=2.0e-06 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.0, 4.0, 4.0])=45.4, curvature=[7.5, 6.5, 5.3, 6.8, 7.0, 4.9, 7.8, 8.4, 8.5, 7.9, 9.0, 6.4], mean squared curvature=[10.0, 9.9, 10.0, 10.0, 9.0, 7.5, 8.6, 8.5, 9.7, 9.8, 9.9, 9.0]
