
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 0.001018332930600819
 surface dofs=0.1965737964176863, -0.17393622121045163, -0.0038786248272172953, 0.0038483119955176927, -0.006990801929037531, -0.04478610698204067, 0.1275941050141231, 0.016199252030116573, 0.07959501233550809, 0.004609915820095726, -0.0010677534783397097, 0.0027914702379433403, -0.004036635831092842, -0.0072829074921247836, 0.0039851499642288585, -0.008097597344001032, -0.003477736547036834, -0.00017488147535390673, -0.0007871089043409816, -0.00031434736288760953, 0.0002725886160091774, -0.00022376081154255558, 0.0002641360939012425, -0.00021011770447796957, -0.263882918890097, 0.1730824443837208, 0.003481546966323511, 0.0011156824510940508, -0.004568872380667937, -0.05316359544094426, 0.15919287626770334, 0.030851683276565917, -0.060848054833288485, -0.005334562444313066, -0.000320621272752483, 0.00043984484849673045, -0.004528274953855556, -0.009415266073733324, -0.007389065308008946, -0.008013466549824965, 0.0036673537160328345, 0.00012713900226467962, -0.00016722718112717762, 4.2299760073443206e-05, 0.002772096022699443, 0.00045160256121423237, 0.0008827724595730711, -0.000459423202741301
 aspect=7.006429253645874
 mean iota=0.43592248099175673

fun#360 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.196574194754475, -0.17393601834689024, -0.0038786920949294553, 0.0038484057324694176, -0.006990906316702178, -0.04478613222379532, 0.12759395521193684, 0.01619937862691155, 0.07959501306708783, 0.004609901536534383, -0.0010677381758915502, 0.0027914404170712006, -0.004036593325055186, -0.007282953740929645, 0.003985107119110876, -0.008097670549137043, -0.0034777636960771894, -0.00017488234089382514, -0.0007871056259744264, -0.0003143493492413115, 0.00027261811916150073, -0.00022378638286636184, 0.00026414765561769376, -0.00021012039443668335, -0.2638833542423116, 0.17308263135553076, 0.003481563787221012, 0.001115714843905289, -0.004568933901611235, -0.05316363281020187, 0.15919287256001657, 0.03085157634260189, -0.06084788005404553, -0.005334598079330124, -0.00032060683257760313, 0.00043982474106816165, -0.0045282327939254186, -0.00941527868747212, -0.007389135676547986, -0.008013475982280582, 0.0036674251215210335, 0.00012713005173018712, -0.00016722398807039567, 4.2308135625432524e-05, 0.0027721187180944603, 0.0004515695235396059, 0.0008827709537967929, -0.00045941697945846267
 aspect=7.006428852557828
 mean iota=0.4359366856007689

fun#361 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19657379776287984, -0.1739362205253762, -0.0038786250543820814, 0.0038483123120697784, -0.006990802281557348, -0.04478610706728272, 0.12759410450823727, 0.01619925245763719, 0.07959501233797865, 0.004609915771859773, -0.0010677534266629505, 0.0027914701372374917, -0.004036635687548865, -0.007282907648308181, 0.003985149819539798, -0.008097597591216652, -0.0034777366387198382, -0.00017488147827685721, -0.0007871088932698538, -0.00031434736959557683, 0.00027258871564207824, -0.00022376089789757082, 0.000264136132945455, -0.00021011771356202903, -0.2638829203602926, 0.1730824450151294, 0.0034815470231281125, 0.0011156825604854038, -0.004568872588425738, -0.0531635955671412, 0.1591928762551824, 0.03085168291544718, -0.06084805424305451, -0.00533456256465343, -0.00032062122398764277, 0.00043984478059342936, -0.004528274811480392, -0.009415266116330243, -0.0073890655456453035, -0.00801346658167861, 0.0036673539571709965, 0.00012713897203849549, -0.0001672271703441431, 4.229978835789672e-05, 0.002772096099342373, 0.00045160244964515927, 0.000882772454488026, -0.0004594231817251155
 aspect=7.006429252291406
 mean iota=0.4359224806556609

fun#362 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.1965737979326985, -0.17393622043889154, -0.0038786250830596058, 0.003848312352031651, -0.006990802326059824, -0.04478610707804377, 0.12759410444437372, 0.016199252511607847, 0.07959501233829054, 0.004609915765770415, -0.0010677534201392212, 0.002791470124524278, -0.004036635669427721, -0.00728290766802494, 0.003985149801274097, -0.008097597622425415, -0.0034777366502939983, -0.00017488147864585358, -0.0007871088918722228, -0.00031434737044239776, 0.0002725887282198417, -0.00022376090879911985, 0.00026413613787443793, -0.00021011771470881034, -0.2638829205458917, 0.17308244509483908, 0.0034815470302991857, 0.0011156825742950846, -0.004568872614653304, -0.05316359558307244, 0.15919287625360173, 0.03085168286985917, -0.06084805416854274, -0.005334562579845326, -0.0003206212178315174, 0.00043984477202124435, -0.0045282747935068, -0.009415266121707722, -0.00738906557564477, -0.008013466585699847, 0.0036673539876125347, 0.0001271389682227098, -0.00016722716898288133, 4.229979192855624e-05, 0.002772096109017858, 0.0004516024355605607, 0.0008827724538460845, -0.00045942317907200986
 aspect=7.00642925212041
 mean iota=0.43592248061363187

fun#363 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19657379776412806, -0.1739362205247405, -0.0038786250545928725, 0.003848312312363514, -0.006990802281884458, -0.04478610706736182, 0.12759410450776787, 0.016199252458033896, 0.07959501233798094, 0.004609915771815014, -0.0010677534266149984, 0.0027914701371440447, -0.004036635687415668, -0.007282907648453107, 0.0039851498194055385, -0.008097597591446048, -0.003477736638804913, -0.00017488147827956948, -0.0007871088932595807, -0.0003143473696018013, 0.0002725887157345297, -0.00022376089797770143, 0.00026413613298168496, -0.00021011771357045832, -0.26388292036165684, 0.1730824450157153, 0.0034815470231808225, 0.0011156825605869102, -0.004568872588618521, -0.053163595567258304, 0.15919287625517078, 0.030851682915112092, -0.06084805424250682, -0.005334562564765097, -0.00032062122394239283, 0.00043984478053042046, -0.00452827481134828, -0.009415266116369768, -0.007389065545865811, -0.008013466581708166, 0.0036673539573947537, 0.00012713897201044796, -0.0001672271703341373, 4.229978838414246e-05, 0.0027720960994134917, 0.000451602449541632, 0.0008827724544833075, -0.00045942318170561413
 aspect=7.006429252290147
 mean iota=0.43592248065993505

fun#364 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.1965737977628799, -0.17393622052537616, -0.0038786250543820905, 0.003848312312069791, -0.006990802281557362, -0.04478610706728273, 0.12759410450823727, 0.016199252457637207, 0.07959501233797865, 0.004609915771859771, -0.0010677534266629483, 0.0027914701372374878, -0.004036635687548859, -0.0072829076483081874, 0.003985149819539792, -0.008097597591216662, -0.003477736638719842, -0.00017488147827685732, -0.0007871088932698534, -0.0003143473695955771, 0.0002725887156420821, -0.00022376089789757418, 0.0002641361329454565, -0.00021011771356202938, -0.26388292036029265, 0.17308244501512943, 0.0034815470231281146, 0.0011156825604854079, -0.004568872588425746, -0.05316359556714121, 0.1591928762551824, 0.030851682915447168, -0.060848054243054485, -0.005334562564653435, -0.0003206212239876408, 0.0004398447805934267, -0.004528274811480387, -0.009415266116330244, -0.007389065545645313, -0.00801346658167861, 0.003667353957171006, 0.0001271389720384943, -0.00016722717034414267, 4.2299788357897826e-05, 0.002772096099342376, 0.0004516024496451549, 0.0008827724544880259, -0.00045942318172511465
 aspect=7.0064292522913885
 mean iota=0.43592248065821443

fun#365 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19657379776287984, -0.1739362205253762, -0.0038786250543820814, 0.0038483123120697784, -0.006990802281557348, -0.04478610706728272, 0.12759410450823727, 0.01619925245763719, 0.07959501233797865, 0.004609915771859773, -0.0010677534266629505, 0.0027914701372374917, -0.004036635687548865, -0.007282907648308181, 0.003985149819539798, -0.008097597591216652, -0.0034777366387198382, -0.00017488147827685721, -0.0007871088932698538, -0.00031434736959557683, 0.00027258871564207824, -0.00022376089789757082, 0.000264136132945455, -0.00021011771356202903, -0.2638829203602926, 0.1730824450151294, 0.0034815470231281125, 0.0011156825604854038, -0.004568872588425738, -0.0531635955671412, 0.1591928762551824, 0.03085168291544718, -0.06084805424305451, -0.00533456256465343, -0.00032062122398764277, 0.00043984478059342936, -0.004528274811480392, -0.009415266116330243, -0.0073890655456453035, -0.00801346658167861, 0.0036673539571709965, 0.00012713897203849549, -0.0001672271703441431, 4.229978835789672e-05, 0.002772096099342373, 0.00045160244964515927, 0.000882772454488026, -0.0004594231817251155
 aspect=7.006429252291406
 mean iota=0.4359224806556609

fun#366 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=8.1e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 5.9, 9.0, 9.9, 6.0, 7.0, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.0, 10.0, 10.0]
 surface dofs=0.19664172118077555, -0.17390162872555298, -0.0038900953806325317, 0.0038642961085076696, -0.007008602211591734, -0.044790411229735955, 0.12756856060471572, 0.016220839434420424, 0.07959513708517181, 0.004607480173809036, -0.0010651440905166244, 0.002786385154836108, -0.004029387661655335, -0.0072907938817390805, 0.003977843974496034, -0.008110080352504049, -0.0034823660268804195, -0.00017502906803319338, -0.0007865498741989095, -0.0003146860777852693, 0.00027761952123510174, -0.00022812125767932167, 0.00026610760864237415, -0.00021057639876264568, -0.26395715555834726, 0.17311432699224477, 0.0034844152815535446, 0.001121206103670415, -0.004579362989662795, -0.05316996768182696, 0.15919224402947307, 0.03083344879665177, -0.060818251312730935, -0.005340638960869082, -0.00031815892057837023, 0.0004364161109042798, -0.004521085802997135, -0.00941741698031216, -0.007401064617334265, -0.008015074981010076, 0.003679529846901932, 0.00012561274872201902, -0.00016668269808770757, 4.372796705998047e-05, 0.0027759660627597583, 0.000445968945927668, 0.0008825156931887961, -0.00045836200271051907
 aspect=7.00636086990642
 mean iota=0.4359200648712228

fun#367 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 5.9, 9.0, 9.9, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.0, 10.0, 10.0]
 surface dofs=0.19659157789101633, -0.17392716552413534, -0.003881627610449176, 0.0038524963469369566, -0.006995461720770466, -0.0447872337561672, 0.12758741795017248, 0.016204903221765033, 0.0795950449927117, 0.0046092782119905445, -0.0010670703878455556, 0.0027901390552414807, -0.00403473839154822, -0.0072849720061579455, 0.003983237388377647, -0.00810086516964635, -0.0034789484610520884, -0.0001749201124454634, -0.0007869625603699488, -0.0003144360323160374, 0.0002739056159224963, -0.00022490229740370049, 0.00026465220077000196, -0.00021023778233792315, -0.2639023527059334, 0.17309079067345928, 0.003482297839325423, 0.0011171284433434752, -0.004571618632190565, -0.05316526357825023, 0.15919271075918012, 0.030846909819824454, -0.060840252811141735, -0.005336153166343827, -0.0003199766735294334, 0.0004389472670657026, -0.004526392964306521, -0.009415829142137651, -0.007392206509965981, -0.008013887607991686, 0.003670541206669018, 0.00012673945671708538, -0.00016708464532425878, 4.2673638807588e-05, 0.0027731091291276285, 0.0004501277827179402, 0.0008827052427819276, -0.0004591453997842204
 aspect=7.006411350042809
 mean iota=0.435932398021625

fun#368 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.8, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19656052904199178, -0.1739429779729707, -0.003876384346210627, 0.003845189905391255, -0.006987325096357162, -0.044785266256675456, 0.127599094465114, 0.01619503547947815, 0.07959498796883265, 0.0046103915616791296, -0.001068263155915413, 0.002792463479655981, -0.004038051576730387, -0.0072813670864004575, 0.003986577003591193, -0.008095159105631475, -0.0034768322958394567, -0.00017485264687609105, -0.0007872180966676398, -0.00031428120354312015, 0.00027160595656834706, -0.00022290910924046374, 0.00026375100861616773, -0.00021002811021032778, -0.2638684186441898, 0.1730762169266614, 0.003480986713861281, 0.0011146035459848745, -0.004566823306891763, -0.053162350785682155, 0.15919299975936896, 0.030855244918662438, -0.06085387619336797, -0.005333375551280304, -0.00032110223065208183, 0.0004405145652204703, -0.00452967917171404, -0.009414845948813231, -0.00738672154797721, -0.008013152383682293, 0.003664975418407658, 0.00012743711709400853, -0.0001673335320471572, 4.2020796146325516e-05, 0.0027713401087573427, 0.0004527029447433877, 0.0008828226123587557, -0.00045963048118961755
 aspect=7.00644261305896
 mean iota=0.43592576137643907

fun#369 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19657661971551116, -0.1739347833712465, -0.0038791016016223013, 0.003848976376361796, -0.006991541799104519, -0.04478628588841595, 0.12759304325884804, 0.01620014931218048, 0.07959501752073712, 0.0046098145822768425, -0.0010676450189409565, 0.002791258876086149, -0.004036334560391609, -0.007283235290495087, 0.003984846290222753, -0.008098116201176992, -0.003477928971710519, -0.00017488761005458794, -0.0007870856682115885, -0.0003143614415974984, 0.00027279772595870664, -0.0002239420538102265, 0.000264218040057948, -0.0002101367701399947, -0.26388600454272887, 0.1730837695867131, 0.003481666188059173, 0.0011159120421238137, -0.004569308423610297, -0.05316386030361003, 0.15919284998867433, 0.0308509253590534, -0.06084681604774201, -0.005334815015175222, -0.00032051892490140476, 0.0004397023327639332, -0.004527976136265947, -0.009415355476325092, -0.007389564060192643, -0.008013533404386687, 0.0036678598178171372, 0.00012707556342277302, -0.00016720454964918506, 4.235912360295935e-05, 0.0027722568812021072, 0.0004513683995762492, 0.0008827617870592301, -0.0004593790938831707
 aspect=7.006426410863115
 mean iota=0.43593608755836066

fun#370 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19656458760491333, -0.17394091104229345, -0.0038770697216269447, 0.0038461449698679543, -0.006988388678524867, -0.044785523439171304, 0.12759756816471693, 0.016196325345422397, 0.07959499542273218, 0.004610246029722012, -0.001068107242752304, 0.0027921596415737657, -0.004037618492382498, -0.00728183830495195, 0.003986140464431008, -0.008095904976108683, -0.0034771089112354426, -0.00017486146566541614, -0.0007871846941366121, -0.00031430144204910957, 0.0002719065574756313, -0.00022316964964144795, 0.0002638688083148889, -0.00021005551758771767, -0.26387285434886476, 0.17307812193989827, 0.003481158098159296, 0.0011149335889694694, -0.004567450129787485, -0.053162731532546734, 0.15919296198259178, 0.03085415539282963, -0.060852095407422396, -0.005333738628362427, -0.0003209551029952583, 0.0004403096952050665, -0.004529249613776929, -0.009414974467328297, -0.0073874385170131975, -0.008013248488826763, 0.0036657029526827225, 0.00012734592213424156, -0.0001673009987180016, 4.210613274017159e-05, 0.0027715713469741478, 0.0004523663313924335, 0.0008828072703468101, -0.0004595670735765265
 aspect=7.0064385262585995
 mean iota=0.43592475795758606

fun#371 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
 surface dofs=0.19656980420643141, -0.17393825434978502, -0.003877950656703312, 0.0038473725449715925, -0.0069897557349086, -0.04478585400410875, 0.12759560636170383, 0.0161979832516254, 0.0795950050034691, 0.004610058972814652, -0.0010679068425468396, 0.002791769108709898, -0.004037061835134516, -0.007282443977318891, 0.003985579366601615, -0.008096863667433401, -0.003477464453904738, -0.0001748728007391037, -0.0007871417607886672, -0.00031432745525208553, 0.0002722929294943964, -0.0002235045306024125, 0.00026402022005817335, -0.0002100907451717821, -0.263878555702814, 0.1730805705147105, 0.00348137838391228, 0.001115357803837579, -0.00456825580542505, -0.05316322091874332, 0.15919291342688455, 0.030852754990218337, -0.06084980650594502, -0.00533420530301905, -0.0003207659950837198, 0.00044004636918203096, -0.004528697489138194, -0.009415139656311139, -0.007388360060385536, -0.008013372015861388, 0.0036666380758968112, 0.00012722870631801298, -0.00016725918258319165, 4.2215818610173545e-05, 0.002771868564894911, 0.00045193367142102323, 0.0008827875507651865, -0.0004594855737311122
 aspect=7.006433273469648
 mean iota=0.43592346814652555

fun#372 - J=2.4e-02, Jf=2.6e-06, ⟨B·n⟩=1.9e-04, , C-C-Sep=0.13
Jf=2.6e-06, J_length=3.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.1e-06, J_LENGTH_PENALTY=7.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5])=36.0, curvature=[6.7, 6.0, 9.0, 10.0, 6.0, 6.9, 8.1, 7.5], mean squared curvature=[10.0, 10.0, 5.3, 3.7, 3.9, 8.1, 10.0, 10.0]
