
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06422646722819887
 surface dofs=0.16322271978571415, 0.012818361134925847, 0.0010825822785561984, 9.445721594176578e-05, 0.004036958191172506, 0.03635555839924374, 0.16500793990526205, -0.10937273845090234, -0.012603587982015238, -0.0029522919372274845, -0.0008751456711477961, 0.0007627334116555322, 0.0034914126185035615, 0.001281869582849759, 0.030415931492431898, 0.008008960013461944, -0.0016894352745139938, -0.00030732400923058997, -0.0003786215656768368, -0.0005088967827598569, -0.002789414559572641, -0.002251685886071639, 0.000542318591721032, 0.0005198115646163946, -0.13022062909260135, -0.007427022067893586, 0.0006226958546054859, 6.816291086525393e-05, 0.0028336817195755253, 0.03925289630721578, 0.2129270420566409, 0.0735448506942953, 0.018408165656217307, 0.002267219646333415, -0.0009502486923785501, -0.0003420227077901072, 0.0037319846115613175, -0.0002224811756603193, -0.012607419425972157, 0.00023760113538549542, 5.778630503865595e-05, -0.0001005860768224534, -0.00020924015994630216, -0.0003732634586155387, -0.0032760897819986536, 0.0010264284238027024, 0.001567634997617884, -0.00021078350171694848
 Quasisymmetry objective=0.002191559208642888
 aspect=6.04522343349114
 mean iota=0.41743172920275107

fun#44 - J=1.5e-01, Jf=2.8e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.17
Jf=2.8e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=8.7e-11, J_MSC=4.9e-10, J_ALS=3.8e-08, J_LENGTH_PENALTY=9.1e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 5.0, 5.0], mean squared curvature=[4.7, 5.0, 4.8]
 surface dofs=0.1631173673944309, 0.012755724109532003, 0.0011463208286822371, 3.19946397324377e-05, 0.004038807982934688, 0.03634270383363258, 0.16502871618185536, -0.10928044122472219, -0.012574709586116582, -0.0029789858473261194, -0.0008964420212657383, 0.000777751795110005, 0.0034100650379837207, 0.0011750939527091328, 0.030498250608512995, 0.00801335578733536, -0.0016905432880029954, -0.0003126684237941963, -0.0004487791296993359, -0.0004722506045207664, -0.0027094857244845064, -0.0022872837285619935, 0.0005533049135759287, 0.0005198052051493795, -0.13006430283425524, -0.007375365164191659, 0.0006475745084167077, 4.7902578759804814e-05, 0.0027048885798308616, 0.03916035664111857, 0.21282577911373848, 0.07351806130953141, 0.0184620588760899, 0.0022827896328500956, -0.0009778414336536535, -0.00033119449618465807, 0.0037024809475696575, -0.0003350906174713053, -0.012564704609468971, 0.00024602679587964354, 5.188762118952929e-05, -0.00010397136630807271, -0.00027490964646469725, -0.0004178101083045906, -0.0032995472270145538, 0.001009589984350679, 0.0015757982684893102, -0.0002096513231181178
 Quasisymmetry objective=0.0023058918441873485
 aspect=6.045012293101432
 mean iota=0.4175132489988366

fun#45 - J=1.4e-01, Jf=2.8e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.17
Jf=2.8e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=6.0e-10, J_MSC=1.7e-10, J_ALS=3.8e-08, J_LENGTH_PENALTY=9.1e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 4.8]
 surface dofs=0.1629749551724433, 0.012632199345970109, 0.0012625935731546746, -8.026711458125846e-06, 0.004004725726232575, 0.03635837634805528, 0.16513541464538467, -0.10914183459042928, -0.012602221074257422, -0.0030038795901970515, -0.0009291927147017674, 0.0008260506831953659, 0.0032712584620202922, 0.0009385412497654149, 0.030619123562212504, 0.00798115606282855, -0.0017097838122022034, -0.00031464899006438687, -0.00048602024834265876, -0.0004325095984324943, -0.0026769027861187635, -0.002422013820986629, 0.0006125330696308593, 0.0004739333578063867, -0.12986411502933118, -0.00738481077676231, 0.0006663756808156238, 4.021824011307173e-05, 0.0026072433340721293, 0.038950847578051055, 0.21263867093761668, 0.0733743327947864, 0.018521556443448654, 0.002300073439520248, -0.0010148418278522154, -0.0003027919500071569, 0.0035876641079777894, -0.00042569533206829156, -0.01245435503574192, 0.000284404938948577, 5.379853263290324e-05, -0.00010728402158914101, -0.0003012137925374832, -0.0004358622580707916, -0.0030966935114150706, 0.0011292230357797099, 0.0016935439771935538, -0.00018732739723144583
 Quasisymmetry objective=0.002474587452473305
 aspect=6.042279552907114
 mean iota=0.41732028600283666

fun#46 - J=1.4e-01, Jf=2.7e-05, ⟨B·n⟩=5.0e-04, , C-C-Sep=0.17
Jf=2.7e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=5.0e-10, J_MSC=1.4e-09, J_ALS=3.8e-08, J_LENGTH_PENALTY=9.9e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 4.8]
 surface dofs=0.1627443557017215, 0.012482327801167077, 0.0014180772467055397, 1.234285183599006e-05, 0.00392463573416087, 0.03629740043216168, 0.165271176792096, -0.1088876595769953, -0.01264152323266688, -0.00306558070339202, -0.0009700948534483634, 0.0008931779501432278, 0.0030650180529792274, 0.0008133244971706518, 0.03080651509600026, 0.00793094565757602, -0.0017353939491155774, -0.0003211379985286231, -0.0004882707002138546, -0.00039975594135296575, -0.002507819236872768, -0.002812080403066975, 0.0007245153562929445, 0.000459309866328972, -0.12968603391183112, -0.007438879839686931, 0.0006858781517504696, 5.982555899921184e-05, 0.00257427155460153, 0.03869718991731761, 0.21235316539250923, 0.07322658625259565, 0.01858923587312879, 0.002323693575219422, -0.0010613198926686025, -0.00025454128533489785, 0.003422270298908292, -0.0007708684038946523, -0.012159881148818193, 0.0003243446460431742, 5.049488435571256e-05, -0.0001175406731195702, -0.00028222925526405295, -0.0004530880526384689, -0.002931314892087755, 0.0013283135191651165, 0.0017239741904779063, -0.0001646857020727472
 Quasisymmetry objective=0.002703310875581252
 aspect=6.038553850796859
 mean iota=0.41724492916209643

fun#47 - J=1.4e-01, Jf=2.6e-05, ⟨B·n⟩=4.9e-04, , C-C-Sep=0.17
Jf=2.6e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=7.7e-08, J_MSC=0.0e+00, J_ALS=3.8e-08, J_LENGTH_PENALTY=8.0e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 5.2, 5.0], mean squared curvature=[4.8, 4.9, 4.7]
 surface dofs=0.16235003260634412, 0.012500049310470591, 0.0016312195722230866, 1.2308489043314652e-05, 0.0040421762741857875, 0.036114106252145214, 0.16516094816416077, -0.10845678579166741, -0.012970271099907945, -0.0030019474517086787, -0.0010275721788872859, 0.0008970967583276762, 0.002843500632274086, 0.0004911784087301173, 0.03153409530473718, 0.0075840895609609205, -0.0016917445205822093, -0.000344178123145469, -0.0005477216777771958, -0.0002867079382809981, -0.002243982132121906, -0.0033198970882608943, 0.0009448817016301473, 0.0003770284423515931, -0.12939430560216766, -0.007577469793127594, 0.0007014512110333438, 7.898785348645962e-05, 0.002601364938928675, 0.038207162486495735, 0.21157316492942224, 0.07307428501438755, 0.018551264802539793, 0.0022825535278792127, -0.0011312224163385824, -0.00028135824755838715, 0.0031612358388710144, -0.0010489906534049574, -0.011835135559587782, 0.00020598350646463393, 2.396116964998366e-05, -0.00014491059232517312, -0.0003363178282466849, -0.0004197036600360808, -0.0025620738441138546, 0.0015086468126346854, 0.0017530352783580896, -0.00015083938290539405
 Quasisymmetry objective=0.003129484242704213
 aspect=6.049905730886432
 mean iota=0.41840262768512265

fun#48 - J=1.4e-01, Jf=2.5e-05, ⟨B·n⟩=4.8e-04, , C-C-Sep=0.17
Jf=2.5e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-08, J_MSC=0.0e+00, J_ALS=3.8e-08, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 4.7, 5.1], mean squared curvature=[4.8, 4.8, 4.7]
 surface dofs=0.16184164651730806, 0.012618683825521714, 0.0018425882285847996, 2.939544700590883e-05, 0.004199466512994824, 0.035867705209795375, 0.16509682044527169, -0.10801748310350764, -0.013341340978585985, -0.0028880621741415595, -0.0010991242409553613, 0.0008625505491086645, 0.0026857132527597903, 0.00011527261858254118, 0.03228116062739971, 0.007181621636592143, -0.001639078889285134, -0.00037249287544281577, -0.0005948900182364038, -0.00015778476583153703, -0.00195670764845256, -0.0038936006894782203, 0.0011763885040619573, 0.0002978658635211319, -0.12906716316133554, -0.007724084866857527, 0.0007246455502486376, 0.0001036064533188735, 0.0026769040002588423, 0.03765663332892624, 0.21066974658203186, 0.07285268905849746, 0.018423872966921453, 0.002216076420645959, -0.0012167568375759128, -0.00037022297962168663, 0.002905147412191889, -0.0012920767338214332, -0.011462678129774867, 3.1627556251916355e-05, -4.370234639181586e-06, -0.00017688818403893577, -0.00037799313409699764, -0.0003317423350336984, -0.002103040797350584, 0.0016316288831327032, 0.0017414466599422974, -0.00014335561370635184
 Quasisymmetry objective=0.0037696742439636815
 aspect=6.061110672824887
 mean iota=0.41975155731825653

fun#49 - J=1.3e-01, Jf=2.5e-05, ⟨B·n⟩=4.8e-04, , C-C-Sep=0.17
Jf=2.5e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-08, J_LENGTH_PENALTY=9.0e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 4.7, 4.9], mean squared curvature=[4.8, 4.8, 4.7]
 surface dofs=0.1614243989974052, 0.01284449365690652, 0.0018767567128847073, 0.00011092525137433056, 0.004242019305439812, 0.03566341761019089, 0.16529665861714843, -0.10787247815771996, -0.013461009374679346, -0.0027901033282584395, -0.001149312538911888, 0.0007826791426153194, 0.0027885514367996514, -3.1470594827541954e-05, 0.032347145648506576, 0.007021647810794769, -0.0016202185355794852, -0.0003884653272870978, -0.0005386165051563797, -0.00012789930921148734, -0.0017926595152920916, -0.0042478890665195385, 0.001254068753751056, 0.00029936112507294755, -0.12893388868939532, -0.007755339471818702, 0.0007604171496970336, 0.00013594820207431363, 0.002826449702866769, 0.03741547539750795, 0.21027487177774612, 0.0725985829197075, 0.018232334986825766, 0.0021604317684302955, -0.0012737559769617711, -0.0005160934520835704, 0.0028673624950900914, -0.0014018662225145286, -0.011136335445409994, -9.686871141661034e-05, -9.462088036816866e-06, -0.00019389758064449606, -0.0003097566363795603, -0.00019231164800084327, -0.0018643918188926787, 0.0015814713773184598, 0.0016393738804171987, -0.00014821124136270224
 Quasisymmetry objective=0.004207646972741722
 aspect=6.05687982176733
 mean iota=0.4199992806003994

fun#50 - J=1.3e-01, Jf=2.4e-05, ⟨B·n⟩=4.7e-04, , C-C-Sep=0.16
Jf=2.4e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=4.1e-07, J_MSC=0.0e+00, J_ALS=3.9e-08, J_LENGTH_PENALTY=2.3e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[3.9, 4.6, 5.4], mean squared curvature=[4.8, 4.8, 4.7]
 surface dofs=0.1608307180204817, 0.013191350683293844, 0.0019381592638940343, 0.00014512696814347108, 0.00439075160961443, 0.035420255858173814, 0.16576748272643038, -0.10762184843545633, -0.013685919506593532, -0.002642004263287344, -0.0012081293401890719, 0.0006976051629580264, 0.00297509287714389, -0.0002396208650605966, 0.032171308830416315, 0.006841249987815987, -0.0016012326842602235, -0.0004210913082472965, -0.0005511734002199716, -0.00010510899592075886, -0.0016861020663825183, -0.0044847890891423535, 0.0013458749268227257, 0.00019559457873437685, -0.12884293628286236, -0.007728958631268244, 0.0008370846392241692, 0.00014415509116642828, 0.0029515850491177394, 0.03717446582087197, 0.21001049187583046, 0.07204047499754151, 0.018039790552722514, 0.002089423444402354, -0.0013554824671412995, -0.000669828416472178, 0.0029063065329778008, -0.0015514180472559966, -0.010585882895434, -0.000204315486831704, -1.0005615443732984e-05, -0.00021877720585512783, -0.0003102742641541287, -0.00012341704990863881, -0.0018567008841994847, 0.0017342997368439488, 0.0017267560548701868, -0.00012392844095044622
 Quasisymmetry objective=0.004887662786731729
 aspect=6.0366257669819925
 mean iota=0.41814160190870275

fun#51 - J=1.3e-01, Jf=2.4e-05, ⟨B·n⟩=4.7e-04, , C-C-Sep=0.16
Jf=2.4e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=1.0e-07, J_MSC=0.0e+00, J_ALS=3.9e-08, J_LENGTH_PENALTY=1.0e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[3.9, 4.6, 5.2], mean squared curvature=[4.8, 4.8, 4.7]
 surface dofs=0.16055198359478498, 0.01335097304916319, 0.002007498492973463, 0.0001137139338054414, 0.004513528037513477, 0.03531697588109153, 0.16601156552243068, -0.10746597973731661, -0.013826591877769988, -0.0025799228314568948, -0.0012360400587599887, 0.0006831565983872311, 0.0030422889067071544, -0.0003500773622951177, 0.03209176967840239, 0.006748422571921033, -0.0015950261540752817, -0.00044374868229012186, -0.0006218389734034837, -8.644629091871867e-05, -0.0016593993992194695, -0.004494064375547651, 0.0013858865358439894, 0.00011061309005087476, -0.12883358296808464, -0.007696256009695416, 0.0008822732524351766, 0.00012799546965994328, 0.0029385489372058863, 0.03705566166564531, 0.2098785363019594, 0.07170670067093196, 0.017982756676619856, 0.0020617489202035136, -0.0014010546250581997, -0.0007042812178851452, 0.0029498215710783942, -0.0016304136964263609, -0.010284597311075727, -0.000217376799784081, -7.456824550473438e-06, -0.00023381746343101572, -0.00037764833458826477, -0.00016136775140980662, -0.001999209293980995, 0.0019103054861609858, 0.0018524843150952612, -0.00010502392966746827
 Quasisymmetry objective=0.0052969262793384365
 aspect=6.025238573709984
 mean iota=0.4166628926319698

fun#52 - J=1.3e-01, Jf=2.4e-05, ⟨B·n⟩=4.7e-04, , C-C-Sep=0.16
Jf=2.4e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=1.0e-07, J_MSC=0.0e+00, J_ALS=4.0e-08, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[3.9, 4.5, 5.2], mean squared curvature=[4.8, 5.0, 4.7]
 surface dofs=0.160487631987444, 0.013335162932306934, 0.002121685551290178, 0.0001454949311124465, 0.004376739955370783, 0.03527214252717173, 0.16624853726807062, -0.10756631788896101, -0.0136599018534013, -0.002673844351447954, -0.001260319305568811, 0.0007776723932239627, 0.0030286985114987386, -0.0004007331276020838, 0.03192247336563856, 0.0068302565673349115, -0.001638934512782199, -0.0004591715419129121, -0.0006069068701094274, -9.252935630344422e-05, -0.0015701725346165068, -0.004521294903915659, 0.0013139636566671389, 0.00013656861567238994, -0.1289239923117666, -0.007677949379629354, 0.000918277870364057, 0.00012272723038684038, 0.0028170892191245614, 0.03690223708933822, 0.20930286780805166, 0.07141568459439492, 0.017939456685539958, 0.0020849190072333443, -0.001435855753027412, -0.0006291202362853733, 0.003065999737004545, -0.0015547396335918503, -0.010147395854736596, -8.746070005190081e-05, 2.0729567660154618e-05, -0.00024746637524594495, -0.00034532614259807047, -0.00020745438617410334, -0.002089067567138814, 0.002107916829305355, 0.0018716326407247166, -0.00011638630252618441
 Quasisymmetry objective=0.0054943500950033666
 aspect=6.026946924644713
 mean iota=0.4166414044018545

fun#53 - J=1.2e-01, Jf=2.3e-05, ⟨B·n⟩=4.6e-04, , C-C-Sep=0.16
Jf=2.3e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-07, J_MSC=6.0e-09, J_ALS=4.1e-08, J_LENGTH_PENALTY=8.0e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.0, 4.5, 5.3], mean squared curvature=[4.7, 5.0, 4.8]
 surface dofs=0.16049925853895272, 0.013253643500394378, 0.0022605448362018033, 0.00021995754129574066, 0.004086664619823093, 0.03517720987517906, 0.1667225453613093, -0.10763193536223656, -0.013299654359489762, -0.0028877839784222157, -0.0013000454829300966, 0.000916691174233468, 0.002942339219867384, -0.00036424738772310167, 0.03154361089311133, 0.006967584883675735, -0.0016424549811293934, -0.0004858512542961257, -0.0005685226105174701, -0.00010204962836025296, -0.0016210934233769204, -0.004559845445065676, 0.001262175696480308, 0.0001254722991851878, -0.1290517604965735, -0.007661957582515988, 0.000979332955693277, 0.00012135006066033923, 0.0025688664295060383, 0.036653589326696004, 0.20843255248718598, 0.07094170168791097, 0.017992416293117167, 0.002139777894162463, -0.0014855851062985045, -0.0005371608898767813, 0.0031495096144352557, -0.0013967509548984047, -0.010020461238248882, 6.333878151548402e-05, 4.444958614968117e-05, -0.0002774884901207149, -0.00029378491888619663, -0.00025076967457375685, -0.0023021588368542347, 0.0023355308354806323, 0.0019528986625514447, -0.00010775322180633546
 Quasisymmetry objective=0.005866669767139293
 aspect=6.026961462204392
 mean iota=0.41645212571190354

fun#54 - J=1.2e-01, Jf=2.3e-05, ⟨B·n⟩=4.5e-04, , C-C-Sep=0.16
Jf=2.3e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=6.0e-08, J_MSC=0.0e+00, J_ALS=4.2e-08, J_LENGTH_PENALTY=6.7e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.1, 4.5, 5.2], mean squared curvature=[4.7, 4.9, 4.9]
 surface dofs=0.1605058787083465, 0.013270102590271485, 0.002376125011028342, 0.0003117338570641301, 0.0038025258728413463, 0.035025620946011984, 0.1672502928945253, -0.1076422166655974, -0.012965866784838563, -0.0030931802993947747, -0.0013420784659479825, 0.001018807630032508, 0.0028660880880447613, -0.00027430750462572966, 0.031116287508585253, 0.007060691909677676, -0.0015945756218588608, -0.0005236251877793021, -0.0005292002672407047, -0.0001199342749205197, -0.0017333478030087015, -0.004574176601709671, 0.0012415145929186484, 7.845741224164198e-05, -0.12921521064452338, -0.007667844006874727, 0.001051167104408926, 0.00012271293391222745, 0.002324949825779004, 0.03635443557853832, 0.20745090650063322, 0.07044274787144542, 0.01805098823177313, 0.0021839582804093227, -0.0015393115659048332, -0.0004976090881243918, 0.0031953233893967504, -0.0011910403415040837, -0.009917955239091742, 0.00013751669603459613, 5.954329455919312e-05, -0.00031778280298114486, -0.00025057929553347927, -0.00028132727002415966, -0.002568725486893663, 0.0024782801593985254, 0.0020564475738730184, -8.644671504052376e-05
 Quasisymmetry objective=0.006449795706305748
 aspect=6.027759648322022
 mean iota=0.41639859332405627

fun#55 - J=1.2e-01, Jf=2.2e-05, ⟨B·n⟩=4.5e-04, , C-C-Sep=0.16
Jf=2.2e-05, J_length=1.5e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-07, J_MSC=0.0e+00, J_ALS=4.4e-08, J_LENGTH_PENALTY=3.6e-08
 Coil lengths=sum([5.0, 5.0, 5.0])=15.0, curvature=[4.1, 4.5, 5.2], mean squared curvature=[4.7, 5.0, 4.9]
 surface dofs=0.16057232235255597, 0.013432559683554996, 0.002474917175401586, 0.0003522424188586024, 0.00356427201209785, 0.03472559417556175, 0.16786862451776155, -0.10733707164599102, -0.012735289146143943, -0.0032232450206567333, -0.0013879353286356413, 0.0010105066909406933, 0.002667062666428052, -2.028957990081665e-05, 0.03062721824678513, 0.006988833776171929, -0.0013743578951311512, -0.0005780487217152471, -0.0005462479130553122, -0.00013408899723615241, -0.0020217118669328504, -0.004588975043306424, 0.0013283083195121967, -4.8468216152339216e-05, -0.12921728439935745, -0.007791362910172573, 0.0011185959814361175, 0.00010819814190307262, 0.002007061449365368, 0.035787557016079774, 0.20646023248362952, 0.070061838670938, 0.018102570398990925, 0.0022012545289742426, -0.0016085796954793603, -0.0005869894047389806, 0.002970985390080822, -0.0008454407529283035, -0.009881028173772158, -0.00010261533890400143, 2.028139887245914e-05, -0.0003665166571007444, -0.0002737900315552362, -0.00029774379929625706, -0.0028289240051960836, 0.0022307036844775793, 0.002115335454977383, -3.784726143385487e-05
 Quasisymmetry objective=0.006989377943166607
 aspect=6.027837325152283
 mean iota=0.4165269862672526

fun#56 - J=1.3e-01, Jf=2.1e-05, ⟨B·n⟩=4.4e-04, , C-C-Sep=0.16
