
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.009807367661565593
fun_coils_simple#1 - J=3.8e-02, Jf=1.6e-02, ⟨B·n⟩=1.3e-02, C-C-Sep=0.10 Jf=1.6e-02, J_length=1.2e-06, J_CC=9.1e-11, J_CURVATURE=1.6e-10, J_MSC=5.8e-09, J_ALS=2.2e-08, J_LENGTH_PENALTY=2.3e-02 Coil lengths=sum([6.0, 6.0])=12.0, curvature=[4.9, 5.0], mean squared curvature=[5.0, 5.0]
 surface dofs=0.04122603066440407, 0.0036260907655362323, 0.00029281204808940983, -0.0014618780406502824, 0.0018779242676391136, 0.013580993447571936, 0.18502270442049298, -0.07971734850547904, -0.0004734602028248015, 0.0017665473185502544, -0.0016753161096364198, -0.0011504641017085657, 0.003428757631053017, 0.022615505786247943, 0.030544500624318786, 0.0010108954325126205, 0.0010732062752477406, -0.0007483118288808485, -0.0010383495408807066, -9.8457630755724e-05, 0.0014313489625308018, -0.005375826130922837, -0.002253414388709442, 0.0006171260220216981, -0.03899730500993223, -0.00034828457790642077, 0.002751555442678568, -0.0015324446022633629, 0.0004907629339472988, 0.014794358568915702, 0.18396497145614243, 0.051029138585958825, 0.0023818563538557003, 0.00141731243458085, -0.002208528268129309, -0.0013753319349381113, 0.0018628911878425252, 0.018981499288554707, -0.02136073572873768, -0.002911679450687226, 0.0007391449238426123, -0.0010408721621074464, -0.0007162996584389841, 0.000320447620768374, 0.0013253018353922357, 0.002282272954636874, 0.0011789655604298116, 0.0005448599056479927
 Quasisymmetry objective=0.03929441071721161
 aspect=5.987824436177059
 mean iota=0.39716726372494254

fun#26 - J=1.1e+00, Jf=1.3e-04, ⟨B·n⟩=1.1e-03, , C-C-Sep=0.08
Jf=1.3e-04, J_length=9.0e-07, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=6.0e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=6.3e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.8, 5.8]
 surface dofs=0.04116540840946475, 0.0040793984524085105, 0.00044038717032993476, -0.0014879993544420669, 0.0020650997074428555, 0.01390316120238583, 0.18438984352385726, -0.07915922617361325, -0.0002351246312640586, 0.0018201047969588003, -0.0017229520127221636, -0.0015655225299229935, 0.003474679688966038, 0.02245781605424302, 0.029788528685539408, 0.0011576399789096222, 0.0010973001187922007, -0.000800651040186233, -0.0009867907493759259, -0.00010146394781065855, 0.001942533559902055, -0.005654369042791967, -0.0024397195427073816, 0.0004754747993866091, -0.03937257022934642, -0.00016244620482321583, 0.002857178553204779, -0.0014530697744638966, 0.0004771642727200037, 0.015100623303223712, 0.18350971070037123, 0.05016605806043461, 0.0024629364968034306, 0.0011610550337971329, -0.0022042603547748714, -0.0016001188803466244, 0.0017236200903530286, 0.018199240121964208, -0.02077049695680999, -0.003126351272496615, 0.0006752116725665207, -0.0010858669270804224, -0.0008599214769784197, 0.0003890464375781143, 0.0016812251633285362, 0.0017160299897568004, 0.0014438622281635915, 0.00035568399283055787
 Quasisymmetry objective=0.04169492843196812
 aspect=5.987963434235138
 mean iota=0.3996200449639631

fun#27 - J=1.1e+00, Jf=1.3e-04, ⟨B·n⟩=1.1e-03, , C-C-Sep=0.08
Jf=1.3e-04, J_length=9.0e-07, J_CC=1.9e-06, J_CURVATURE=0.0e+00, J_MSC=5.8e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=6.0e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.8, 5.8]
 surface dofs=0.04118811936267838, 0.004541689794475705, 0.00045275913395819226, -0.0016808441737272855, 0.0020134700461655825, 0.014214666506353325, 0.1838174916661595, -0.07876929793219338, -0.00012337560022549984, 0.0021630737790911273, -0.0017531216386124301, -0.0016838735366712845, 0.003445586070555187, 0.0222996132482467, 0.029254041519618378, 0.0012261431229899976, 0.001012291316444056, -0.0008004096518362674, -0.001029090922959643, 3.3585395331225625e-05, 0.0022737335454537963, -0.005855013922494597, -0.0023210628766237758, 0.000496263605807671, -0.039638728439333276, -2.0657999387147733e-05, 0.002916564016922988, -0.0014400921544943774, 0.0005579247964244124, 0.015304976206203306, 0.18310576873583945, 0.04957525968439675, 0.0024902892588459877, 0.0011819489324395023, -0.0022290360513873547, -0.0017700724556404851, 0.0016080349345930151, 0.017582058901882327, -0.020500536120521346, -0.0033024227750475103, 0.0004995408310132009, -0.0010967438476666396, -0.0010851135429277674, 0.0005178133030785594, 0.00192687025654755, 0.0010294263569451745, 0.0014911840418010808, 0.00027481189447771837
 Quasisymmetry objective=0.04362564792833402
 aspect=5.992584028010664
 mean iota=0.40163192719295715

fun#28 - J=1.0e+00, Jf=1.3e-04, ⟨B·n⟩=1.0e-03, , C-C-Sep=0.07
Jf=1.3e-04, J_length=9.0e-07, J_CC=2.0e-06, J_CURVATURE=0.0e+00, J_MSC=5.8e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=5.8e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.8, 5.8]
 surface dofs=0.0412317580221125, 0.004740484612061145, 0.0004409523402674829, -0.001757305787509471, 0.0020224611021328795, 0.01435237302209502, 0.18353793555479822, -0.07860226614215166, -0.00014698072648941816, 0.002290672677930451, -0.0017900315974118395, -0.0017789788209781829, 0.003439320637188563, 0.022227704059880598, 0.029020950656460057, 0.0012192073631438253, 0.0010056713004679971, -0.0007792691189222837, -0.0010248847639769455, 0.00012772128226947563, 0.002395771618485168, -0.005948884609230922, -0.002255135782214391, 0.00044344352117313315, -0.03974260004123538, 3.914547443231825e-05, 0.0029406499740932024, -0.0014688349297525528, 0.0005437998886890597, 0.015406223601022114, 0.18291515090936866, 0.04931898080278485, 0.002523718947245142, 0.0011665102505026695, -0.002266455022650404, -0.001880551876677039, 0.0015862927425358037, 0.017296890032783136, -0.02043317333820094, -0.003359622738927964, 0.0005352382424380009, -0.001087453549809381, -0.0010779889016329228, 0.0005003162023169623, 0.002044418607585081, 0.0006687965344831701, 0.0014149585296960344, 0.0002731217261255972
 Quasisymmetry objective=0.045368531173469284
 aspect=5.995649802288429
 mean iota=0.40232660950116567

fun#29 - J=1.0e+00, Jf=1.2e-04, ⟨B·n⟩=1.1e-03, , C-C-Sep=0.07
Jf=1.2e-04, J_length=9.0e-07, J_CC=2.2e-06, J_CURVATURE=0.0e+00, J_MSC=5.6e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=5.5e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.8, 5.7]
 surface dofs=0.04137812597227151, 0.005030555462383183, 0.0003828481506653321, -0.0018327066679658531, 0.0020664645565412077, 0.014577759167248142, 0.18305346625425017, -0.07826717016418762, -0.00014133577991841452, 0.002475518048684011, -0.001838743875640167, -0.0019616357774894645, 0.0035150213918043647, 0.022109260441727993, 0.028678933705120202, 0.00110772883813546, 0.0011117573470125943, -0.0007597070999275733, -0.0012374619683939397, 4.161929833760447e-05, 0.002512709422705194, -0.0060988417271033895, -0.0020338893990169615, 0.0003490540252120294, -0.03994937824499846, 7.091250975432239e-05, 0.003100425624761272, -0.0015321919116305749, 0.0005715237226366136, 0.015573010289992759, 0.18261571011184424, 0.04893623827892812, 0.002603205033036477, 0.0010328407663916293, -0.002307730633885817, -0.0018124080962876555, 0.0015283975088489442, 0.01685258622114182, -0.020409120154255014, -0.003350441479499839, 0.0005988769575694846, -0.0010634937246115548, -0.001057663816219079, 0.0005463406887346688, 0.002257672726077331, 0.00012446467088610114, 0.0013173677883411502, 0.00019903452016809732
 Quasisymmetry objective=0.050147702331149825
 aspect=6.002082063670995
 mean iota=0.4027370635772394

fun#30 - J=9.9e-01, Jf=1.2e-04, ⟨B·n⟩=1.0e-03, , C-C-Sep=0.07
Jf=1.2e-04, J_length=9.0e-07, J_CC=2.4e-06, J_CURVATURE=0.0e+00, J_MSC=5.5e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=5.2e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.8, 5.7]
 surface dofs=0.04159162192835078, 0.005121554885919111, 0.00024356835266905961, -0.0019443350528510447, 0.002251562636519225, 0.014884107442835562, 0.18248380067410003, -0.07787210701519591, -0.000143909645704881, 0.002608481117067077, -0.0018587009129898567, -0.0019886895178244687, 0.0035812135138622646, 0.021980666521874675, 0.02842268966871962, 0.0008112995714387783, 0.0013169695666958102, -0.0007390064125792245, -0.0013069940444045058, -0.00021459223876773664, 0.002541814858595086, -0.006284290944560875, -0.0017747882060243686, 0.000236431825936201, -0.04033686265376873, 0.00018642721360445443, 0.0031873807627408016, -0.0015510325377853006, 0.0004947887475937733, 0.015659468786176377, 0.18231895934935827, 0.048466185119341545, 0.00255615025002018, 0.0009952311929873217, -0.0023285943851419355, -0.00201380411312204, 0.0014699416184742822, 0.01645842419384406, -0.020423025662463373, -0.003411179424987733, 0.0006637305713621891, -0.001063493913370749, -0.0011773090571922525, 0.0005874180944242703, 0.002481944920547002, -0.00030481460005129716, 0.0013595561859655306, 0.00026144676258672123
 Quasisymmetry objective=0.052408459359967546
 aspect=6.009586725861319
 mean iota=0.4029945320422519

fun#31 - J=9.7e-01, Jf=1.2e-04, ⟨B·n⟩=1.0e-03, , C-C-Sep=0.07
Jf=1.2e-04, J_length=9.0e-07, J_CC=2.4e-06, J_CURVATURE=0.0e+00, J_MSC=5.3e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=4.9e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.7, 5.7]
 surface dofs=0.041832564617625544, 0.005293890647924003, 0.00018892882513985666, -0.0019933866559404753, 0.0024461452793618117, 0.015101567950084615, 0.1820602474232831, -0.07763161874163048, -0.00016399453143437862, 0.0026049169807706185, -0.001857297800509408, -0.0020306170128890854, 0.0036084856464980446, 0.021894137092452998, 0.028307035322439177, 0.0007355760733341016, 0.001374190166495263, -0.0007297254108641461, -0.0013085875203835756, -0.00037380938415019447, 0.0025110992837853075, -0.006454907653123331, -0.0016379234445045273, 0.00012232100622986786, -0.04052570908028977, 0.00018679469932787396, 0.0032196510774177888, -0.0015491777270086134, 0.0005757918090382331, 0.015691581097620953, 0.18213529556904295, 0.04809009236187012, 0.002616820447370983, 0.0010488800034586891, -0.0023253295076431204, -0.002094617905012418, 0.0014281638333397111, 0.016229246818014038, -0.020410081862993142, -0.0033992577753769754, 0.0006216337564505427, -0.0010636270660799568, -0.0012329952174827922, 0.0005831892724660557, 0.002599349585127934, -0.0005026443409816856, 0.0014187506238060859, 0.0004474462755080672
 Quasisymmetry objective=0.054594105944021476
 aspect=6.014894930174822
 mean iota=0.40330232678179495

fun#32 - J=9.5e-01, Jf=1.1e-04, ⟨B·n⟩=1.0e-03, , C-C-Sep=0.07
Jf=1.1e-04, J_length=9.0e-07, J_CC=2.3e-06, J_CURVATURE=0.0e+00, J_MSC=5.2e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=4.7e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.3], mean squared curvature=[5.7, 5.7]
 surface dofs=0.04204928721334364, 0.005400392501197947, 0.00019056582241878297, -0.001988490065933691, 0.0025396082573978236, 0.015334699452778683, 0.18163640881799337, -0.07741691400518753, -0.0002465471900154564, 0.002544473082461785, -0.0018571222080038788, -0.0022044178790763436, 0.003616139662118727, 0.021788517836358216, 0.028179546122335038, 0.000598634993311879, 0.0013600479505133573, -0.000728701422681074, -0.0013305207375210177, -0.00047725485410203094, 0.00244802398119017, -0.006670040296369657, -0.0014849303325466879, 0.00018295720658082138, -0.04068868008745769, 0.00018155145373333244, 0.0032435790191310686, -0.0015426238400165018, 0.0006590673613297945, 0.01572605603965655, 0.18195245312524308, 0.0477132059067678, 0.002645760078803325, 0.0011077920258302904, -0.002325030593547052, -0.0021499253035695584, 0.0013578861393988945, 0.01605145364762222, -0.02041059864741645, -0.0035318654194179573, 0.0005887215549681705, -0.0010668339867356252, -0.0012429979675228269, 0.000538749314836852, 0.0026749875745006825, -0.0006337632139004093, 0.0014951370454936734, 0.0005442637494745611
 Quasisymmetry objective=0.05561943642539494
 aspect=6.020347967400345
 mean iota=0.40367743965786895

fun#33 - J=9.1e-01, Jf=1.1e-04, ⟨B·n⟩=1.0e-03, , C-C-Sep=0.07
Jf=1.1e-04, J_length=9.0e-07, J_CC=2.1e-06, J_CURVATURE=0.0e+00, J_MSC=5.0e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=4.2e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[4.0, 3.3], mean squared curvature=[5.7, 5.7]
 surface dofs=0.0422439091237253, 0.0055814893563989705, 0.00013584926846627976, -0.0018560465097592544, 0.0026392201872769486, 0.015767222177446288, 0.1810106680637808, -0.0771144140902311, -0.00034640234332608305, 0.0025554731904228003, -0.0018408503353213176, -0.0022305294179587255, 0.003545045048433327, 0.02152337843452017, 0.027873374326345193, 0.000505572381749842, 0.0013177841028732145, -0.0007627646903833861, -0.0013344005937291471, -0.0006526126343772677, 0.002278581615684269, -0.007130331216205621, -0.0013111830202689988, 0.0001180031102620278, -0.04080721163665793, 0.00012598232548693129, 0.003248870760021264, -0.001458672746023706, 0.0007598427631335032, 0.01588345107620558, 0.181629690641919, 0.047243481923103466, 0.0026536663921969484, 0.000978834250744427, -0.0023022989641161445, -0.002297068169659695, 0.0011006156626944528, 0.015897140453231855, -0.020372183796637494, -0.0036765541754713014, 0.0005721347775221398, -0.0011018463853337144, -0.0013027963641345963, 0.0004448917075400516, 0.0026841364229986393, -0.0007506704952637014, 0.0014691812298050955, 0.0005493286685041994
 Quasisymmetry objective=0.05542511565832344
 aspect=6.029682417619666
 mean iota=0.4044575050291827

fun#34 - J=8.7e-01, Jf=1.1e-04, ⟨B·n⟩=1.0e-03, , C-C-Sep=0.08
Jf=1.1e-04, J_length=9.0e-07, J_CC=1.8e-06, J_CURVATURE=0.0e+00, J_MSC=4.7e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=3.5e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[4.0, 3.3], mean squared curvature=[5.7, 5.7]
 surface dofs=0.04283733041034175, 0.005810486775075451, 0.00015017474508711995, -0.0017094833782513648, 0.002598232187377506, 0.0162585888372251, 0.17997202689371983, -0.07677650139734729, -0.00032966820642628804, 0.002815339398176596, -0.0018728260733511068, -0.002232219509020594, 0.003470415383936609, 0.021137174107581154, 0.027379878404263668, 0.00019372818744495138, 0.0011470005553550703, -0.000682490581154771, -0.0013256679221233289, -0.0008955208309606402, 0.001853558585641264, -0.007917623324509852, -0.0011754219648487363, -0.0002237638213321879, -0.04089258024329348, 0.0001629549625780947, 0.00312016532265406, -0.0012584236875599908, 0.0009038224330392393, 0.016036415450826867, 0.1812416347370196, 0.0467257714596267, 0.002430848664964238, 0.000656398487741972, -0.0023046207697534206, -0.0024363571148103115, 0.001191293816690513, 0.015458861096051822, -0.020103839836154776, -0.0040073757327619775, 0.0004208215591156322, -0.0010568098452720378, -0.0012163155549591736, 0.00030354960202578097, 0.002773385090919515, -0.0007829516993724043, 0.0015654065961468488, 0.00047114099142078904
 Quasisymmetry objective=0.05366993788145276
 aspect=6.044950347012481
 mean iota=0.40760611055659446

fun#35 - J=8.5e-01, Jf=1.1e-04, ⟨B·n⟩=9.9e-04, , C-C-Sep=0.08
Jf=1.1e-04, J_length=9.0e-07, J_CC=1.7e-06, J_CURVATURE=0.0e+00, J_MSC=4.4e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=2.9e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[4.0, 3.3], mean squared curvature=[5.7, 5.7]
 surface dofs=0.043437332811989665, 0.005951362085180716, 0.0003143376129934229, -0.0017298453026191592, 0.002584539298389967, 0.01646139603038887, 0.178954283770896, -0.0767280654414322, -0.0002628038147219358, 0.0031332371122941368, -0.0018720833208365957, -0.0023977377961321533, 0.0030996640849104717, 0.020715129452077635, 0.026905714970542442, -0.0001689484532203635, 0.0009187223521427994, -0.0006290933231765187, -0.0010974840110975393, -0.0012664369703728137, 0.0016353534939910807, -0.00828385987342401, -0.0010655422222097047, -0.0004769262088647022, -0.041254107171080544, 5.314850734706826e-06, 0.002880694782366289, -0.0012156250839486025, 0.000991525064048602, 0.01612538243048895, 0.1811015311803747, 0.046221609044776464, 0.0022429056472340714, 0.0004705323653820182, -0.0022978036011770003, -0.0025417473209370296, 0.0009853135450353205, 0.015000138369270435, -0.01986425052911131, -0.004011926564247384, 0.00030324810893954, -0.0010175002490744069, -0.0010641985046992777, 0.0003338049244368293, 0.002664166672491201, -0.0006356279881322175, 0.001352949515680597, 0.00021596657807803395
 Quasisymmetry objective=0.05259716453540574
 aspect=6.057867232207025
 mean iota=0.4075396168433064

fun#36 - J=8.2e-01, Jf=1.0e-04, ⟨B·n⟩=9.8e-04, , C-C-Sep=0.08
Jf=1.0e-04, J_length=9.0e-07, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=4.2e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=2.3e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[4.0, 3.4], mean squared curvature=[5.7, 5.6]
 surface dofs=0.04405633411718089, 0.005909806043301573, 0.00033319327552283027, -0.001583593556064629, 0.0026326039599325873, 0.016783777687841877, 0.17814908840461607, -0.07676277606467814, 6.914363921387825e-06, 0.0031306826405084675, -0.0019479992882667667, -0.002332141732712226, 0.002923321357740628, 0.02025088497468668, 0.02671654936551821, -0.0004184943078814106, 0.0009195622448693178, -0.0006856944313828344, -0.001012437862242404, -0.001386902710777595, 0.0016548832282456847, -0.008131029578823638, -0.001253225425573258, -0.00041296015240099886, -0.041338673158988405, -0.00013683418317624694, 0.0029602089524147176, -0.001186500284666357, 0.0011136593096545775, 0.01637090886637759, 0.1808867320673732, 0.04610714779789296, 0.0019256156988984, 0.00045579868063640405, -0.00233947125183775, -0.0025937235813274745, 0.0008140458631096376, 0.014546997543610135, -0.019732219774421394, -0.004116088821529555, 0.0003065293689537836, -0.00106828053787475, -0.000998426732599648, 0.0003127896562301008, 0.0025664107427445727, -0.0005885024974095775, 0.0011665832130098443, 0.00022467042629746803
 Quasisymmetry objective=0.05642916997185403
 aspect=6.073956575686192
 mean iota=0.4081923328604761

fun#37 - J=7.9e-01, Jf=9.9e-05, ⟨B·n⟩=9.9e-04, , C-C-Sep=0.08
Jf=9.9e-05, J_length=9.0e-07, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=1.8e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[4.0, 3.5], mean squared curvature=[5.6, 5.6]
 surface dofs=0.04461031586293666, 0.005760576633803896, 0.00023395611803130487, -0.001485522642003891, 0.002665525045788511, 0.016914000252854326, 0.1769952505625852, -0.07709858170691879, 0.0004256467509464251, 0.0030580110415346167, -0.002006150826500466, -0.002207083351973651, 0.0025768869389500445, 0.01966546193918478, 0.02624365544331276, -0.0007236532970916578, 0.0009945983894866731, -0.0006616860183865307, -0.0009988277997869603, -0.0015675248424755481, 0.0015792606928473924, -0.00788948440260911, -0.0014962650938255826, -0.0003288513137729662, -0.041331058750756745, -0.000251963690727326, 0.0030757843206070147, -0.0011177677216467488, 0.0013118079525535561, 0.016490192144198307, 0.18059030214423463, 0.045801118970334904, 0.001504753443562539, 0.0005014760474981299, -0.002354966451780702, -0.0025494062618794094, 0.000525404132425812, 0.013816819998576386, -0.019744650597671533, -0.004179006722476211, 0.0003098188978870986, -0.0010609420244248882, -0.0009310466876069351, -1.926814175963568e-05, 0.002594937553242584, -0.0005455513246602248, 0.0010888493377201008, 0.00035737085766902497
 Quasisymmetry objective=0.0634521368724979
 aspect=6.098262555104679
 mean iota=0.40930826816484683

fun#38 - J=7.7e-01, Jf=9.8e-05, ⟨B·n⟩=9.7e-04, , C-C-Sep=0.08
Jf=9.8e-05, J_length=9.0e-07, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=1.7e-06
 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[3.9, 3.5], mean squared curvature=[5.6, 5.6]
