
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils_simple#12 - J=2.2e-04, Jf=2.4e-05, ⟨B·n⟩=9.1e-04, C-C-Sep=0.09 Jf=2.4e-05, J_length=4.7e-06, J_CC=1.0e-05, J_CURVATURE=0.0e+00, J_MSC=1.9e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[7.2, 6.9, 6.1, 7.1, 6.6, 8.8, 8.1, 7.7, 8.7, 7.1, 8.3, 7.0], mean squared curvature=[10.9, 11.1, 11.0, 10.1, 9.1, 10.0, 9.9, 10.0, 10.5, 10.3, 10.6, 9.8]
fun_coils_simple#13 - J=2.1e-04, Jf=2.3e-05, ⟨B·n⟩=9.0e-04, C-C-Sep=0.09 Jf=2.3e-05, J_length=4.7e-06, J_CC=9.9e-06, J_CURVATURE=0.0e+00, J_MSC=1.7e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.9, 6.9, 6.1, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.1, 8.5, 7.2], mean squared curvature=[10.8, 11.1, 11.0, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 10.2, 10.6, 9.7]
fun_coils#1 - J=2.1e-04, Jf=2.3e-05, ⟨B·n⟩=9.0e-04, C-C-Sep=0.09 Jf=2.3e-05, J_length=4.7e-06, J_CC=9.9e-06, J_CURVATURE=0.0e+00, J_MSC=1.7e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.9, 6.9, 6.1, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.1, 8.5, 7.2], mean squared curvature=[10.8, 11.1, 11.0, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 10.2, 10.6, 9.7]
fun_coils#2 - J=1.9e+01, Jf=1.6e-01, ⟨B·n⟩=8.3e-02, C-C-Sep=0.01 Jf=1.6e-01, J_length=1.2e-05, J_CC=5.3e-03, J_CURVATURE=5.6e-01, J_MSC=1.2e+01, J_ALS=2.4e-05, J_LENGTH_PENALTY=5.9e+00 Coil lengths=sum([28.1, 16.4, 13.5, 3.5, 3.5, 3.6, 3.7, 3.7, 3.9, 16.6, 20.7, 4.3])=121.4, curvature=[59.1, 218.2, 310.9, 6.7, 6.6, 9.5, 7.8, 10.2, 8.8, 685.6, 208.1, 16.4], mean squared curvature=[26.5, 96.5, 317.1, 10.2, 8.8, 10.2, 10.2, 10.8, 12.0, 375.9, 99.6, 25.7]
fun_coils#3 - J=2.0e-04, Jf=2.3e-05, ⟨B·n⟩=8.9e-04, C-C-Sep=0.09 Jf=2.3e-05, J_length=4.7e-06, J_CC=9.9e-06, J_CURVATURE=0.0e+00, J_MSC=1.7e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.9, 6.9, 6.1, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.1, 8.5, 7.2], mean squared curvature=[10.8, 11.1, 11.0, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 10.2, 10.6, 9.7]
fun_coils#4 - J=1.5e-04, Jf=2.2e-05, ⟨B·n⟩=8.8e-04, C-C-Sep=0.09 Jf=2.2e-05, J_length=4.7e-06, J_CC=9.8e-06, J_CURVATURE=0.0e+00, J_MSC=1.1e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.1, 6.7, 6.0, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.2, 8.3, 7.2], mean squared curvature=[10.6, 11.0, 10.9, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 9.9, 10.5, 9.7]
fun_coils#5 - J=1.2e-04, Jf=2.2e-05, ⟨B·n⟩=8.7e-04, C-C-Sep=0.09 Jf=2.2e-05, J_length=4.7e-06, J_CC=9.7e-06, J_CURVATURE=0.0e+00, J_MSC=8.7e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.2, 6.8, 5.8, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.3, 8.2, 7.2], mean squared curvature=[10.4, 10.8, 10.7, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 9.9, 10.7, 9.7]
fun_coils#6 - J=8.8e-05, Jf=2.1e-05, ⟨B·n⟩=8.6e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=9.7e-06, J_CURVATURE=0.0e+00, J_MSC=5.5e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.2, 6.7, 5.6, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.3, 8.0, 7.2], mean squared curvature=[10.4, 10.7, 10.6, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 9.9, 10.4, 9.7]
fun_coils#7 - J=7.6e-05, Jf=2.1e-05, ⟨B·n⟩=8.6e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=9.7e-06, J_CURVATURE=0.0e+00, J_MSC=4.2e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.2, 6.6, 5.5, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.4, 7.9, 7.2], mean squared curvature=[10.5, 10.6, 10.5, 9.8, 8.9, 9.7, 9.8, 9.7, 9.9, 9.9, 10.3, 9.7]
fun_coils#8 - J=5.1e-05, Jf=2.1e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=9.4e-06, J_CURVATURE=0.0e+00, J_MSC=1.8e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.5, 6.2, 5.3, 7.1, 6.3, 8.1, 8.1, 7.6, 8.5, 7.5, 7.7, 7.2], mean squared curvature=[10.3, 10.4, 10.2, 9.8, 8.9, 9.7, 9.8, 9.7, 10.0, 10.2, 10.1, 9.7]
fun_coils#9 - J=3.6e-05, Jf=2.1e-05, ⟨B·n⟩=8.6e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=8.9e-06, J_CURVATURE=0.0e+00, J_MSC=2.8e-06, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 5.9, 5.1, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 7.7, 7.6, 7.1], mean squared curvature=[10.1, 10.2, 10.1, 9.9, 8.9, 9.7, 9.8, 9.7, 10.0, 10.0, 10.1, 9.7]
fun_coils#10 - J=3.3e-05, Jf=2.1e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.09 Jf=2.1e-05, J_length=4.7e-06, J_CC=8.4e-06, J_CURVATURE=0.0e+00, J_MSC=6.7e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 5.8, 5.1, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 7.7, 7.5, 7.1], mean squared curvature=[10.0, 10.1, 10.0, 9.9, 8.9, 9.7, 9.8, 9.7, 10.0, 9.9, 10.0, 9.7]
fun_coils#11 - J=3.0e-05, Jf=2.0e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=2.0e-05, J_length=4.7e-06, J_CC=7.6e-06, J_CURVATURE=0.0e+00, J_MSC=8.6e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.4, 5.8, 5.1, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 7.7, 7.5, 7.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.7, 10.0, 9.9, 9.9, 9.7]
fun_coils#12 - J=2.3e-05, Jf=1.6e-05, ⟨B·n⟩=7.5e-04, C-C-Sep=0.10 Jf=1.6e-05, J_length=4.7e-06, J_CC=3.9e-06, J_CURVATURE=0.0e+00, J_MSC=1.0e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.5, 5.6, 5.2, 7.0, 6.3, 8.1, 8.1, 7.6, 8.5, 8.1, 7.7, 7.1], mean squared curvature=[10.0, 10.0, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 9.8, 9.9, 9.7]
fun_coils#13 - J=7.9e-05, Jf=1.5e-05, ⟨B·n⟩=7.1e-04, C-C-Sep=0.11 Jf=1.5e-05, J_length=4.7e-06, J_CC=5.2e-07, J_CURVATURE=2.8e-06, J_MSC=5.8e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[9.4, 5.9, 5.1, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.8, 12.9, 6.9], mean squared curvature=[10.2, 10.2, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.1, 11.0, 9.9]
fun_coils#14 - J=2.0e-05, Jf=1.5e-05, ⟨B·n⟩=7.3e-04, C-C-Sep=0.10 Jf=1.5e-05, J_length=4.7e-06, J_CC=2.7e-06, J_CURVATURE=0.0e+00, J_MSC=1.4e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.6, curvature=[6.5, 5.6, 5.2, 7.0, 6.3, 8.2, 8.1, 7.6, 8.5, 8.2, 7.8, 7.0], mean squared curvature=[10.0, 10.0, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 9.8, 10.1, 9.8]
fun_coils#15 - J=1.8e-05, Jf=1.4e-05, ⟨B·n⟩=7.1e-04, C-C-Sep=0.11 Jf=1.4e-05, J_length=4.7e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=1.8e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.6, 5.6, 5.1, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.5, 7.9, 7.0], mean squared curvature=[10.0, 10.1, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 9.8, 10.0, 9.8]
fun_coils#16 - J=1.7e-05, Jf=1.4e-05, ⟨B·n⟩=6.9e-04, C-C-Sep=0.11 Jf=1.4e-05, J_length=4.7e-06, J_CC=6.0e-07, J_CURVATURE=0.0e+00, J_MSC=5.1e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[7.4, 5.7, 5.1, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.8, 8.1, 6.9], mean squared curvature=[10.1, 10.0, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.9]
fun_coils#17 - J=1.7e-05, Jf=1.4e-05, ⟨B·n⟩=6.9e-04, C-C-Sep=0.11 Jf=1.4e-05, J_length=4.7e-06, J_CC=4.6e-07, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.6, 5.7, 5.1, 7.0, 6.2, 8.2, 8.1, 7.6, 8.5, 8.9, 8.1, 6.9], mean squared curvature=[10.0, 9.9, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.9]
fun_coils#18 - J=1.6e-05, Jf=1.3e-05, ⟨B·n⟩=6.7e-04, C-C-Sep=0.11 Jf=1.3e-05, J_length=4.7e-06, J_CC=3.6e-07, J_CURVATURE=0.0e+00, J_MSC=5.6e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.6, 5.7, 5.1, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 9.0, 8.2, 6.9], mean squared curvature=[10.0, 9.9, 9.8, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.9]
fun_coils#19 - J=6.8e-05, Jf=1.0e-05, ⟨B·n⟩=6.0e-04, C-C-Sep=0.11 Jf=1.0e-05, J_length=4.7e-06, J_CC=1.4e-07, J_CURVATURE=0.0e+00, J_MSC=5.5e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.3, 6.6, 5.1, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.6, 8.7, 6.9], mean squared curvature=[10.5, 10.5, 10.5, 9.9, 8.9, 9.7, 9.8, 9.8, 9.9, 10.2, 10.5, 10.0]
fun_coils#20 - J=1.4e-05, Jf=1.2e-05, ⟨B·n⟩=6.3e-04, C-C-Sep=0.12 Jf=1.2e-05, J_length=4.7e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.5e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.5, 5.6, 5.1, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.9, 8.3, 6.8], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.9]
fun_coils#21 - J=3.1e-05, Jf=8.9e-06, ⟨B·n⟩=5.5e-04, C-C-Sep=0.11 Jf=8.9e-06, J_length=4.7e-06, J_CC=1.4e-07, J_CURVATURE=0.0e+00, J_MSC=2.0e-05, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.4, 5.1, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.7, 8.6, 6.9], mean squared curvature=[10.3, 10.4, 10.3, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.1, 10.2, 10.0]
fun_coils#22 - J=1.4e-05, Jf=1.1e-05, ⟨B·n⟩=6.1e-04, C-C-Sep=0.12 Jf=1.1e-05, J_length=4.7e-06, J_CC=2.2e-07, J_CURVATURE=0.0e+00, J_MSC=1.8e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 5.7, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.8, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 9.9]
fun_coils#23 - J=1.4e-05, Jf=9.2e-06, ⟨B·n⟩=5.6e-04, C-C-Sep=0.12 Jf=9.2e-06, J_length=4.7e-06, J_CC=1.3e-07, J_CURVATURE=0.0e+00, J_MSC=2.0e-06, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.3, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.7, 8.5, 6.9], mean squared curvature=[10.1, 10.1, 10.1, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 9.9, 10.0, 10.0]
fun_coils#24 - J=1.3e-05, Jf=9.9e-06, ⟨B·n⟩=5.8e-04, C-C-Sep=0.12 Jf=9.9e-06, J_length=4.7e-06, J_CC=1.7e-07, J_CURVATURE=0.0e+00, J_MSC=4.8e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 5.9, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.5, 8.7, 8.4, 6.9], mean squared curvature=[10.0, 10.1, 10.1, 9.9, 8.9, 9.7, 9.8, 9.8, 10.0, 10.0, 10.0, 10.0]
